sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2227.fastq,RAD23B:SERGEF,chr9,107283695,+,chr11,17878244,-,Inf,0,1,FALSE,TRUE,TRUE,d2d0bf3d-d450-4242-9441-bf79fcaf4353,416,PotentialTransSplicing,-
7316-2227.fastq,HSPA5:MCM3AP,chr9,125240172,-,chr21,46235426,-,Inf,0,1,TRUE,TRUE,TRUE,512b97fc-1c8e-454e-8ecc-95e9c6782ec7,689,PotentialTransSplicing,-
7316-2227.fastq,CIZ1:PFKL,chr9,128179073,-,chr21,44325961,+,Inf,0,1,TRUE,TRUE,TRUE,d292de41-04b1-46a9-ab46-3fa19f491280,587,PotentialTransSplicing,-
7316-2227.fastq,GPR107:LYSMD4,chr9,130092381,+,chr15,99720966,-,Inf,0,1,FALSE,TRUE,TRUE,b1183073-bfaa-4e2a-aafe-381acfdcde8d,743,PotentialTransSplicing,-
7316-2227.fastq,FIBCD1:GCAT,chr9,130923744,-,chr22,37813463,+,Inf,0,1,TRUE,TRUE,TRUE,d0559194-177e-4333-8e86-070b842fbd0c,1111,PotentialTransSplicing,-
7316-2227.fastq,NUP214:CTCF,chr9,131135004,+,chr16,67637688,+,Inf,0,1,FALSE,TRUE,TRUE,c85a69fc-80d2-47c3-8cdc-229e37c1de27,1008,PotentialTransSplicing,-
7316-2227.fastq,DDX31:LRRC28,chr9,132642004,-,chr15,99386030,+,Inf,0,1,FALSE,TRUE,TRUE,1b7f51c0-6cfc-48bc-8cfe-ffdfe88946e9,179,PotentialTransSplicing,-
7316-2227.fastq,GTF3C5:WBP2,chr9,133031164,+,chr17,75849739,-,Inf,0,1,TRUE,TRUE,TRUE,41f2ed7a-e661-4d7d-8c8d-102f7ca9334e,154,PotentialTransSplicing,-
7316-2227.fastq,PLIN2:NUPL2,chr9,19119650,-,chr7,23199458,+,Inf,0,1,TRUE,TRUE,TRUE,62a370e9-242c-4526-9130-971e8795f889,577,PotentialTransSplicing,-
7316-2227.fastq,LINGO2:PAOX,chr9,28295208,-,chr10,133388956,+,Inf,0,1,FALSE,TRUE,TRUE,2c353988-7848-4a6a-8af8-8166eb3d683e,251,PotentialTransSplicing,-
7316-2227.fastq,UBAP1:NOL4,chr9,34179240,+,chr18,33853035,-,Inf,0,1,TRUE,TRUE,TRUE,7e321791-b73a-4712-9890-0f9cb7cccbaf,202,PotentialTransSplicing,-
7316-2227.fastq,CREB3:NXPH1,chr9,35732901,+,chr7,8751008,+,Inf,0,1,TRUE,TRUE,TRUE,59096da7-ba84-4d9b-9f07-24cfb226ffcb,81,PotentialTransSplicing,-
7316-2227.fastq,RNF38:TASP1,chr9,36400554,-,chr20,13483337,-,Inf,0,1,FALSE,TRUE,TRUE,e09f3937-985c-4ac3-a432-bf27bea52938,330,PotentialTransSplicing,-
7316-2227.fastq,RP11-390F4.6:TSPAN5,chr9,6669728,+,chr4,98507728,-,Inf,0,1,FALSE,TRUE,TRUE,a4e5e93d-e1c6-4aab-9945-70d3eac21458,369,PotentialTransSplicing,-
7316-2227.fastq,TRPM3:COMMD3-BMI1,chr9,71121178,-,chr10,22326431,+,Inf,0,1,FALSE,TRUE,TRUE,35a10199-d820-4a72-b077-1536b64b87c7,347,PotentialTransSplicing,-
7316-2227.fastq,CEP78:SLC30A9,chr9,78266703,+,chr4,42035275,+,Inf,0,1,TRUE,TRUE,TRUE,e6e2529b-609a-40ad-a780-4fbcd47a93b2,1282,PotentialTransSplicing,-
7316-2227.fastq,SECISBP2:HERC4,chr9,89319797,+,chr10,67955130,-,Inf,0,1,FALSE,TRUE,TRUE,0dbd2a18-0b08-408a-a5e3-48bf4aecc90d,263,PotentialTransSplicing,-
7316-2227.fastq,IKBKG:ATP5B,chrX,154552189,+,chr12,56638423,-,Inf,0,1,TRUE,TRUE,TRUE,aefc9190-790f-44c5-8e91-90d3217dcd3d,257,PotentialTransSplicing,-
7316-2227.fastq,GTPBP6:LIPE-AS1,chrX,307360,-,chr19,42408258,+,Inf,0,1,FALSE,TRUE,TRUE,1e41506c-c034-4db9-b940-6da873d2ccea,1060,PotentialTransSplicing,-
7316-2227.fastq,JPX:ETAA1,chrX,73944662,+,chr2,67409911,+,Inf,0,1,FALSE,TRUE,TRUE,0329978a-6c64-4370-99ed-5fdd6888f802,190,PotentialTransSplicing,-
