sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-2252.fastq,AC012358.8:MRE11A,chr2,55308927,+,chr11,94429986,-,Inf,0,1,FALSE,TRUE,TRUE,9cdf2b25-d1c9-4ab6-940c-5b87e57331e2,510,PotentialTransSplicing,-
7316-2252.fastq,AUP1:PKN3,chr2,74528751,-,chr9,128716747,+,Inf,0,1,TRUE,TRUE,TRUE,57cf0265-5c9b-4527-bd40-97b429d31831,606,PotentialTransSplicing,-
7316-2252.fastq,TGOLN2:GAP43,chr2,85324915,-,chr3,115720794,+,Inf,0,1,FALSE,TRUE,TRUE,21dd1efa-dd40-4466-ac13-3d4445bcf5e8,1631,PotentialTransSplicing,-
7316-2252.fastq,IFT57:IVNS1ABP,chr3,108206628,-,chr1,185305643,-,Inf,0,1,TRUE,TRUE,TRUE,e2c97e47-092f-4cf0-8217-2f1936211b57,689,PotentialTransSplicing,-
7316-2252.fastq,ZBTB20:MATR3,chr3,114693528,-,chr5,139307239,+,Inf,0,1,FALSE,TRUE,TRUE,9f248049-0547-49cf-a57b-77a2f58988c0,556,PotentialTransSplicing,-
7316-2252.fastq,VGLL4:RP11-536C5.7,chr3,11643437,-,chr1,160202516,-,Inf,0,1,FALSE,TRUE,TRUE,ba5ad58d-0fb1-45c8-8771-f9d73c225453,439,PotentialTransSplicing,-
7316-2252.fastq,KPNA1:PRRC2C,chr3,122437170,-,chr1,171588379,+,Inf,0,1,FALSE,TRUE,TRUE,eb95708e-6e5d-431b-8062-2ad00d33dca6,1275,PotentialTransSplicing,-
7316-2252.fastq,RAF1:UQCC2,chr3,12663813,-,chr6,33701420,-,Inf,0,1,FALSE,TRUE,TRUE,9a61b7da-4d54-478c-88c4-6cb1bd0afc36,289,PotentialTransSplicing,-
7316-2252.fastq,PPP2R3A:BASP1,chr3,136090667,+,chr5,17275208,+,Inf,0,1,FALSE,TRUE,TRUE,a574ee01-d6b2-465d-8b28-50cba9752dc4,298,PotentialTransSplicing,-
7316-2252.fastq,MRPS22:LEMD2,chr3,139282896,+,chr6,33781153,-,Inf,0,1,FALSE,TRUE,TRUE,b257699a-6ce7-4940-a9c4-13faa38086c6,590,PotentialTransSplicing,-
7316-2252.fastq,ATR:YLPM1,chr3,142566121,-,chr14,74829213,+,Inf,0,1,TRUE,TRUE,TRUE,022ce240-a24a-4af7-b90c-747a1b6ed867,356,PotentialTransSplicing,-
7316-2252.fastq,DNAJC19:ZC3H3,chr3,180988023,-,chr8,143441120,-,Inf,0,1,TRUE,TRUE,TRUE,4ffc9469-5ded-4786-b009-771aafb29249,261,PotentialTransSplicing,-
7316-2252.fastq,LINC00969:BMS1P20,chr3,195662733,+,chr22,22303943,+,Inf,0,1,FALSE,TRUE,TRUE,b13760c9-78b3-450b-9729-a5b333bfbf68,330,PotentialTransSplicing,-
7316-2252.fastq,LRRFIP2:SRP9,chr3,37094792,-,chr1,225777935,+,Inf,0,1,TRUE,TRUE,TRUE,d43b2372-85c1-4a26-afc4-dad6960c98df,348,PotentialTransSplicing,-
7316-2252.fastq,MYRIP:NUCB2,chr3,39809916,+,chr11,17349345,+,Inf,0,1,FALSE,TRUE,TRUE,9355da3d-3d4c-4d68-b1bd-09cbcf4d49aa,268,PotentialTransSplicing,-
7316-2252.fastq,ZBTB47:ACSS2,chr3,42659238,+,chr20,34921786,+,Inf,0,1,FALSE,TRUE,TRUE,86dc98e0-b230-4a57-a9c5-da49fa2003bb,160,PotentialTransSplicing,-
7316-2252.fastq,CCDC36:EBPL,chr3,49211836,+,chr13,49663195,-,Inf,0,1,FALSE,TRUE,TRUE,4b3fe914-d637-4b2a-a7ac-0ee9a0530a0b,135,PotentialTransSplicing,-
7316-2252.fastq,RBM6:TRMT11,chr3,49962685,+,chr6,126038705,+,Inf,0,1,FALSE,TRUE,TRUE,15a5b68d-9ba7-47bf-8063-36cb91610b56,182,PotentialTransSplicing,-
7316-2252.fastq,CACNA2D3:CH17-335B8.4,chr3,54123594,+,chr10,46379885,+,Inf,0,1,TRUE,TRUE,TRUE,f3f88006-72ec-4a73-ba1b-e62f9913ab96,311,PotentialTransSplicing,-
7316-2252.fastq,RP11-803B1.8:MIPEP,chr3,75443646,+,chr13,23806069,-,Inf,0,1,FALSE,TRUE,TRUE,140947ab-04c5-4925-9e3d-420a11bf2aff,204,PotentialTransSplicing,-
7316-2252.fastq,RNF212:CSNK1E,chr4,1096765,-,chr22,38336706,-,Inf,0,1,FALSE,TRUE,TRUE,d2485281-1c35-4c8e-8666-0b22208681f4,265,PotentialTransSplicing,-
7316-2252.fastq,MAML3:NDE1,chr4,140152860,-,chr16,15724191,+,Inf,0,1,FALSE,TRUE,TRUE,97a931e3-6c9f-48d0-a59b-93a1a249e01d,422,PotentialTransSplicing,-
7316-2252.fastq,MARCH1:ADK,chr4,164383187,-,chr10,74589282,+,Inf,0,1,FALSE,TRUE,TRUE,ada18d2a-f492-4f29-a175-6ad6638efa6f,282,PotentialTransSplicing,-
7316-2252.fastq,CPE:SRP9,chr4,165379528,+,chr1,225777935,+,Inf,0,1,FALSE,TRUE,TRUE,23a28aa5-8949-4f94-b80a-0592737b9144,506,PotentialTransSplicing,-
7316-2252.fastq,TENM3:UBE2E3,chr4,182324252,+,chr2,180982018,+,Inf,0,1,FALSE,TRUE,TRUE,036462a7-f44f-4cf7-b1cc-2569e92c0e91,383,PotentialTransSplicing,-
7316-2252.fastq,ANAPC4:NAP1L1,chr4,25391015,+,chr12,76049250,-,Inf,0,1,TRUE,TRUE,TRUE,6d6e6f7d-4b36-4870-8cc8-fc8c7ffdb35e,776,PotentialTransSplicing,-
7316-2252.fastq,PDS5A:ACYP1,chr4,39872986,-,chr14,75053659,-,Inf,0,1,TRUE,TRUE,TRUE,62df0ac8-18ab-4372-b8e2-e680080b7797,733,PotentialTransSplicing,-
7316-2252.fastq,CLOCK:IVNS1ABP,chr4,55479640,-,chr1,185305643,-,Inf,0,1,FALSE,TRUE,TRUE,23b412d1-93fa-4c50-9cb4-031cd6a1f00d,407,PotentialTransSplicing,-
7316-2252.fastq,RUFY3:EIF2S1,chr4,70789592,+,chr14,67380659,+,Inf,0,1,TRUE,TRUE,TRUE,124e20d6-c8c9-45a3-93ed-e1b53c9c3967,322,PotentialTransSplicing,-
7316-2252.fastq,WDFY3:THEM4,chr4,84932270,-,chr1,151889373,-,Inf,0,1,FALSE,TRUE,TRUE,46bd307c-47e2-4fa5-873b-5aed304296fc,658,PotentialTransSplicing,-
7316-2252.fastq,CTNND2:NMRK1,chr5,11732136,-,chr9,75066840,-,Inf,0,1,FALSE,TRUE,TRUE,996a1994-786d-496f-8b18-8ed53acb8bb4,523,PotentialTransSplicing,-
7316-2252.fastq,H2AFY:RP11-761B3.1,chr5,135369406,-,chr2,47170764,-,Inf,0,1,TRUE,TRUE,TRUE,0cb59023-668c-4a73-8663-c9cc799c4992,644,PotentialTransSplicing,-
7316-2252.fastq,FBXL7:ANAPC10,chr5,15616072,+,chr4,145081750,-,Inf,0,1,TRUE,TRUE,TRUE,88ed533c-b668-4fdc-9d04-86ff94626098,612,PotentialTransSplicing,-
7316-2252.fastq,HNRNPH1:MYL6B,chr5,179623037,-,chr12,56157468,+,Inf,0,1,TRUE,TRUE,TRUE,717376df-a8b2-45c7-97ed-6d51b0940ceb,180,PotentialTransSplicing,-
7316-2252.fastq,TRIM52:ZNF664,chr5,181260001,-,chr12,123973886,+,Inf,0,1,FALSE,TRUE,TRUE,1bef35f9-2a05-4b0f-863a-6d9864c5ab8a,439,PotentialTransSplicing,-
7316-2252.fastq,TRIM52:PCBP2,chr5,181260001,-,chr12,53461015,+,Inf,0,1,TRUE,TRUE,TRUE,0849d33f-5fec-4f15-b602-09492a02f51c,284,PotentialTransSplicing,-
7316-2252.fastq,GRIK2:AC138969.4,chr6,101859493,+,chr16,16348527,+,Inf,0,1,FALSE,TRUE,TRUE,b0ee8b4a-3951-4921-a49b-f307508b89c5,782,PotentialTransSplicing,-
7316-2252.fastq,IL20RA:ZC3H14,chr6,137044092,-,chr14,88574693,+,Inf,0,1,FALSE,TRUE,TRUE,707a6e41-7cfd-4fcc-8014-36711483c3c6,164,PotentialTransSplicing,-
7316-2252.fastq,IL20RA:GOLGA7B,chr6,137044641,-,chr10,97871066,+,Inf,0,1,FALSE,TRUE,TRUE,a5ad7117-c277-4f04-9430-5a46a543e585,104,PotentialTransSplicing,-
7316-2252.fastq,SFT2D1:OPN3,chr6,166342419,-,chr1,241597997,-,Inf,0,1,TRUE,TRUE,TRUE,23541202-0efa-489a-adfa-8d5bd67aae8a,163,PotentialTransSplicing,-
7316-2252.fastq,RIPK1:ATP5H,chr6,3076987,+,chr17,75039063,-,Inf,0,1,FALSE,TRUE,TRUE,5138ce28-8c32-4307-ad58-e18228deb0dd,336,PotentialTransSplicing,-
7316-2252.fastq,RPS18:SHC1,chr6,33272726,+,chr1,154963931,-,Inf,0,1,TRUE,TRUE,TRUE,793d9f57-0a62-4dc6-9b6a-2b9e06d65468,125,PotentialTransSplicing,-
7316-2252.fastq,KCTD20:PUS1,chr6,36470257,+,chr12,131939173,+,Inf,0,1,FALSE,TRUE,TRUE,9e95ab79-1d03-4806-8864-742330c842d4,289,PotentialTransSplicing,-
7316-2252.fastq,ZNF451:VIM,chr6,57090894,+,chr10,17236294,+,Inf,0,1,FALSE,TRUE,TRUE,4b91109e-0fda-4ce6-8ff4-0822337f20b8,158,PotentialTransSplicing,-
7316-2252.fastq,EPHA7:CPNE1,chr6,93414703,-,chr20,35632385,-,Inf,0,1,TRUE,TRUE,TRUE,9a344491-f51b-4f0d-9f1f-9991230a681d,362,PotentialTransSplicing,-
7316-2252.fastq,FUT9:C1orf61,chr6,96114127,+,chr1,156414753,-,Inf,0,1,FALSE,TRUE,TRUE,7dac0e11-a5b3-4d32-bef2-4ead8a1f36ad,283,PotentialTransSplicing,-
7316-2252.fastq,CUX1:EPHA7,chr7,102195603,+,chr6,93414767,-,Inf,0,1,TRUE,TRUE,TRUE,a111a46a-bbe8-4e73-aa38-61ad67a2a93e,1278,PotentialTransSplicing,-
7316-2252.fastq,BCAP29:GSTO1,chr7,107600505,+,chr10,104267252,+,Inf,0,1,FALSE,TRUE,TRUE,bc7245ac-f38e-4d2d-9259-92ee93035066,474,PotentialTransSplicing,-
7316-2252.fastq,ING3:IVNS1ABP,chr7,120955624,+,chr1,185305643,-,Inf,0,1,TRUE,TRUE,TRUE,d3ecab8f-1428-402a-96aa-cef2072b7430,375,PotentialTransSplicing,-
7316-2252.fastq,SNX13:SPAG16,chr7,17868407,-,chr2,213310059,+,Inf,0,1,TRUE,TRUE,TRUE,4d7b9f4e-d126-4308-96a6-3aa52f296ef5,301,PotentialTransSplicing,-
7316-2252.fastq,KLHL7:USMG5,chr7,23140944,+,chr10,103389166,-,Inf,0,1,FALSE,TRUE,TRUE,40aaeb66-cfd3-45dd-9758-739538a9871b,1036,PotentialTransSplicing,-
7316-2252.fastq,DFNA5:HADHB,chr7,24744562,-,chr2,26254247,+,Inf,0,1,FALSE,TRUE,TRUE,a13e604b-face-4087-8cc4-455936f99c9b,296,PotentialTransSplicing,-
7316-2252.fastq,IQCE:CTC-435M10.3,chr7,2601464,+,chr19,41378281,+,Inf,0,1,TRUE,TRUE,TRUE,207307c5-3461-4bfb-bdab-a71cbe2848cf,341,PotentialTransSplicing,-
7316-2252.fastq,GNA12:NPM1,chr7,2794928,-,chr5,171407700,+,Inf,0,1,TRUE,TRUE,TRUE,b14b2cfa-fa5f-4c5d-b970-449cf6a990b7,856,PotentialTransSplicing,-
7316-2252.fastq,OGDH:ARHGEF7,chr7,44624565,+,chr13,111300748,+,Inf,0,1,FALSE,TRUE,TRUE,4d1c52c3-23a6-4114-9265-8819f4342522,322,PotentialTransSplicing,-
7316-2252.fastq,MMD2:SPG21,chr7,4958971,-,chr15,64965460,-,Inf,0,1,FALSE,TRUE,TRUE,f02361de-70c8-4c7c-9909-9ab07a65c46b,541,PotentialTransSplicing,-
7316-2252.fastq,CCZ1:RANBP1,chr7,5900381,+,chr22,20126303,+,Inf,0,1,FALSE,TRUE,TRUE,13d35c4b-1a32-4aed-a3cd-85dc94cf4a7e,173,PotentialTransSplicing,-
7316-2252.fastq,CCZ1:ERCC5,chr7,5900932,+,chr13,102875307,+,Inf,0,1,TRUE,TRUE,TRUE,6fb19920-6049-4fd4-a1f6-be6bb867cde5,456,PotentialTransSplicing,-
7316-2252.fastq,POM121C:EIF3L,chr7,75474704,-,chr22,37875841,+,Inf,0,1,FALSE,TRUE,TRUE,7c8aa865-9907-49db-89a8-1ffaed8361ff,245,PotentialTransSplicing,-
7316-2252.fastq,TSNARE1:PHF13,chr8,142403104,-,chr1,6616757,+,Inf,0,1,FALSE,TRUE,TRUE,18460f89-e73c-4a0a-89a7-66f7594d9206,129,PotentialTransSplicing,-
7316-2252.fastq,GPAA1:UBE2I,chr8,144085743,+,chr16,1324730,+,Inf,0,1,TRUE,TRUE,TRUE,375c49db-0d06-466c-a727-1a8c74fd8b75,472,PotentialTransSplicing,-
7316-2252.fastq,FAM160B2:FKBP8,chr8,22096509,+,chr19,18533347,-,Inf,0,1,TRUE,TRUE,TRUE,c2335e8e-4480-4755-87c2-e30b3adc58b2,386,PotentialTransSplicing,-
7316-2252.fastq,LSM1:TCF25,chr8,38176275,-,chr16,89898557,+,Inf,0,1,FALSE,TRUE,TRUE,2a7f0704-032a-4780-b5c7-e6bf83f52352,201,PotentialTransSplicing,-
7316-2252.fastq,GINS4:CEBPZ,chr8,41537293,+,chr2,37217037,-,Inf,0,1,TRUE,TRUE,TRUE,121c2b48-9e5a-4eaf-a2cb-36b217f68491,292,PotentialTransSplicing,-
7316-2252.fastq,FNTA:SHQ1,chr8,43056546,+,chr3,72750836,-,Inf,0,1,TRUE,TRUE,TRUE,b988c3eb-707c-4652-9512-44c0ac404ac9,215,PotentialTransSplicing,-
7316-2252.fastq,PCMTD1:CMC4,chr8,51845661,-,chrX,155064033,-,Inf,0,1,FALSE,TRUE,TRUE,8afd60fc-bdb2-40db-a2c4-97ade38ad55e,606,PotentialTransSplicing,-
7316-2252.fastq,PCMTD1:CAAP1,chr8,51898930,-,chr9,26842647,-,Inf,0,1,FALSE,TRUE,TRUE,8166c508-d6eb-4b9d-8209-4cf18f43240e,173,PotentialTransSplicing,-
7316-2252.fastq,LYPLA1:RTN4,chr8,54100908,-,chr2,54974764,-,Inf,0,1,FALSE,TRUE,TRUE,17d07609-cabc-4fee-8e7f-554b7f4dda12,196,PotentialTransSplicing,-
7316-2252.fastq,SNHG6:UTP14A,chr8,66925437,-,chrX,129919175,+,Inf,0,1,FALSE,TRUE,TRUE,1ad7bf91-6ecc-4fdb-bed8-660413eb1c3a,94,PotentialTransSplicing,-
7316-2252.fastq,RP11-26J3.4:RPS14,chr8,80051527,-,chr5,150446963,-,Inf,0,1,TRUE,TRUE,TRUE,d79ed025-d692-4e3c-b65c-c40bd3d93945,506,PotentialTransSplicing,-
7316-2252.fastq,SUSD1:MARK3,chr9,112175133,-,chr14,103491777,+,Inf,0,1,FALSE,TRUE,TRUE,73991189-6413-4916-ac81-70965eecfa15,223,PotentialTransSplicing,-
7316-2252.fastq,PTBP3:SRSF4,chr9,112268049,-,chr1,29154910,-,Inf,0,1,TRUE,TRUE,TRUE,cfa3047a-1c9d-4a5b-bbee-cc5cdb922a44,558,PotentialTransSplicing,-
7316-2252.fastq,TNC:HSCB,chr9,115082692,-,chr22,28751241,+,Inf,0,1,FALSE,TRUE,TRUE,77d3ee7d-73b9-427e-90bb-1d91b45bf7f5,1016,PotentialTransSplicing,-
7316-2252.fastq,FAM129B:NOC4L,chr9,127568820,-,chr12,132150981,+,Inf,0,1,TRUE,TRUE,TRUE,c5ecaa8c-2c18-430d-8067-44650d7dda5a,151,PotentialTransSplicing,-
7316-2252.fastq,COQ4:NUSAP1,chr9,128323147,+,chr15,41356039,+,Inf,0,1,TRUE,TRUE,TRUE,3530727f-707f-44cf-9ef2-f0faa908021d,202,PotentialTransSplicing,-
7316-2252.fastq,RAPGEF1:CTNNBL1,chr9,131739770,-,chr20,37732879,+,Inf,0,1,FALSE,TRUE,TRUE,0ad47df8-ccc9-4bd2-aac5-488a65ac4ba6,291,PotentialTransSplicing,-
7316-2252.fastq,APBA1:RBM26,chr9,69672153,-,chr13,79337302,-,Inf,0,1,FALSE,TRUE,TRUE,c8725809-95d7-4b35-9e67-6cfe51498a07,613,PotentialTransSplicing,-
7316-2252.fastq,TRPM3:OARD1,chr9,71446653,-,chr6,41067437,-,Inf,0,1,FALSE,TRUE,TRUE,48caeb53-41ac-436a-958a-8cf86797efd7,518,PotentialTransSplicing,-
7316-2252.fastq,ZNF782:FBXO34,chr9,96860241,-,chr14,55350381,+,Inf,0,1,FALSE,TRUE,TRUE,4155d05d-4ee8-43b8-84c7-f08ac3082c2b,555,PotentialTransSplicing,-
7316-2252.fastq,BHLHB9:CTBP1-AS2,chrX,102721027,+,chr4,1287605,+,Inf,0,1,FALSE,TRUE,TRUE,2be81a13-43be-4fb1-b91c-d8fb72030ad7,144,PotentialTransSplicing,-
7316-2252.fastq,GABRE:FYN,chrX,151974570,-,chr6,111661947,-,Inf,0,1,FALSE,TRUE,TRUE,d53e8bc9-bc70-4929-9c63-fd83a66caf95,98,PotentialTransSplicing,-
7316-2252.fastq,PPP2R3B:DHRSX,chrX,361405,-,chrY,2243230,-,Inf,0,1,FALSE,TRUE,TRUE,0b4d203d-a2aa-40a1-a95e-5e7ca87f9ea1,705,PotentialTransSplicing,-
7316-2252.fastq,SPIN3:FLJ35934,chrX,56994723,-,chr17,18414150,+,Inf,0,1,FALSE,TRUE,TRUE,da37ccc8-be5b-4f13-9ba1-c514d3eca0b6,502,PotentialTransSplicing,-
