sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-438.fastq,ZNF536:MVD,chr19,30352484,+,chr16,88660841,-,Inf,0,1,FALSE,TRUE,TRUE,30cc933c-f596-4c1f-a947-3e4a1f13052f,670,PotentialTransSplicing,-
7316-438.fastq,FNBP1L:NDUFV2,chr1,93499583,+,chr18,9126831,+,Inf,0,1,FALSE,TRUE,TRUE,cdf9dbf6-0b0f-4c26-977c-9eaf83f6476d,304,PotentialTransSplicing,-
7316-438.fastq,APLP1:C12orf57,chr19,35878108,+,chr12,6945771,+,Inf,0,1,TRUE,TRUE,TRUE,e080637e-a50a-4d28-bfc3-9c45f45fec10,447,PotentialTransSplicing,-
7316-438.fastq,LINC00665:PSD,chr19,36330253,-,chr10,102407266,-,Inf,0,1,FALSE,TRUE,TRUE,ef46c7a0-0a8c-44ee-a432-e12ff21b5349,364,PotentialTransSplicing,-
7316-438.fastq,LINC00665:TERF2IP,chr19,36330253,-,chr16,75654273,+,Inf,0,1,FALSE,TRUE,TRUE,afe4b488-1042-4e37-b3a7-9bf219f48edf,108,PotentialTransSplicing,-
7316-438.fastq,ZNF790-AS1:CADPS,chr19,36797811,+,chr3,62399585,-,Inf,0,1,FALSE,TRUE,TRUE,f90839bc-2f63-4edb-bb13-ff5c6165a274,505,PotentialTransSplicing,-
7316-438.fastq,AKT2:RNPC3,chr19,40237969,-,chr1,103555034,+,Inf,0,1,FALSE,TRUE,TRUE,18f9dfd5-f87d-4c4f-b4cf-79ee8f843d09,241,PotentialTransSplicing,-
7316-438.fastq,GRIK5:PPP2CB,chr19,42042552,-,chr8,30794281,-,Inf,0,1,TRUE,TRUE,TRUE,82607e3d-7352-4056-b1f4-b60b858d78d6,295,PotentialTransSplicing,-
7316-438.fastq,PPP5C:MYEOV2,chr19,46353989,+,chr2,240134005,-,Inf,0,1,TRUE,TRUE,TRUE,e94fea6c-ad03-4c7a-8857-c2ff0579616d,354,PotentialTransSplicing,-
7316-438.fastq,MEIS3:RBX1,chr19,47409099,-,chr22,40964047,+,Inf,0,1,FALSE,TRUE,TRUE,097f7899-c43f-4c42-a63e-b9d74f7ef44f,233,PotentialTransSplicing,-
7316-438.fastq,ZNF175:CHMP1A,chr19,51581882,+,chr16,89647331,-,Inf,0,1,FALSE,TRUE,TRUE,4348b34d-48e9-4c26-b506-62b6ecd671ba,1344,PotentialTransSplicing,-
7316-438.fastq,PTPRS:PIGB,chr19,5340664,-,chr15,55340612,+,Inf,0,1,FALSE,TRUE,TRUE,c9a5955c-0cf9-4668-9626-ebf859497d15,134,PotentialTransSplicing,-
7316-438.fastq,LENG8:PHB2,chr19,54458521,+,chr12,6966500,-,Inf,0,1,FALSE,TRUE,TRUE,1e8de296-85de-4821-b39e-cb8fe1cf811d,2399,PotentialTransSplicing,-
7316-438.fastq,RPL28:PTTG1,chr19,55388048,+,chr5,160422302,+,Inf,0,1,TRUE,TRUE,TRUE,fa0d89cc-309b-4751-ac92-942fd2d64a17,151,PotentialTransSplicing,-
7316-438.fastq,SAFB:G6PC3,chr19,5651072,+,chr17,44075680,+,Inf,0,1,FALSE,TRUE,TRUE,d27931a5-b614-45dd-bcb1-ceba5f5bda11,999,PotentialTransSplicing,-
7316-438.fastq,ZIM2:RP11-343C2.11,chr19,56836018,-,chr16,69316008,+,Inf,0,1,FALSE,TRUE,TRUE,6a967a88-2f8f-442f-b76e-4ba9084fcdeb,220,PotentialTransSplicing,-
7316-438.fastq,BSG:SET,chr19,572701,+,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,a6e52d91-83e2-47ce-87e5-efddccd70227,96,PotentialTransSplicing,-
7316-438.fastq,KHSRP:FAU,chr19,6424453,-,chr11,65120806,-,Inf,0,1,TRUE,TRUE,TRUE,9888d353-c5dc-4154-bd46-2cc8f79430c8,351,PotentialTransSplicing,-
7316-438.fastq,SNAP25:RPS27L,chr20,10284772,+,chr15,63155731,-,Inf,0,1,TRUE,TRUE,TRUE,d6ea27c9-a0f4-4f13-a3de-7624d3c704f8,344,PotentialTransSplicing,-
7316-438.fastq,MACROD2:FYN,chr20,14085728,+,chr6,111674630,-,Inf,0,1,TRUE,TRUE,TRUE,76942b98-0ac0-4d41-b7b7-033872391a09,796,PotentialTransSplicing,-
7316-438.fastq,RP1-122P22.2:MCEE,chr20,19799747,+,chr2,71124543,-,Inf,0,1,FALSE,TRUE,TRUE,9baa75eb-aa15-49b5-9554-6dc1722584ed,264,PotentialTransSplicing,-
7316-438.fastq,PTPRA:ACP1,chr20,2873760,+,chr2,271866,+,Inf,0,1,FALSE,TRUE,TRUE,50bfb403-852c-4ff4-aff9-6c2e77e82a83,201,PotentialTransSplicing,-
7316-438.fastq,FRG1B:SRSF7,chr20,30398045,+,chr2,38748653,-,Inf,0,1,TRUE,TRUE,TRUE,00896ba1-f27d-426f-b201-a5654e31009b,818,PotentialTransSplicing,-
7316-438.fastq,RP11-465L10.10:OARD1,chr20,46021524,-,chr6,41067437,-,Inf,0,1,FALSE,TRUE,TRUE,06f1dcb4-bcb3-4e31-9bbc-fb998481a470,329,PotentialTransSplicing,-
7316-438.fastq,CDH22:IPO13,chr20,46240963,-,chr1,43964269,+,Inf,0,1,TRUE,TRUE,TRUE,6d2b7011-8c67-4cb0-b8a4-bdcdbb1ed14a,478,PotentialTransSplicing,-
7316-438.fastq,LSM14B:NBPF3,chr20,62124780,+,chr1,21480051,+,Inf,0,1,FALSE,TRUE,TRUE,ce4c07bb-2219-4925-aba8-f8fd652761d3,516,PotentialTransSplicing,-
7316-438.fastq,ZBTB46:MACROD1,chr20,63775678,-,chr11,64000343,-,Inf,0,1,TRUE,TRUE,TRUE,98af0ae5-155f-4ff0-b124-ea97a6fcce27,1439,PotentialTransSplicing,-
7316-438.fastq,PLCB1:ANO2,chr20,8150371,+,chr12,5732630,-,Inf,0,1,TRUE,TRUE,TRUE,5ffa6789-2228-454f-9c78-5a9a0ad5effe,838,PotentialTransSplicing,-
7316-438.fastq,PLCB1:SFPQ,chr20,8150371,+,chr1,35178036,-,Inf,0,1,TRUE,TRUE,TRUE,20239f8a-f9ea-426e-8a2a-9b743578b82d,525,PotentialTransSplicing,-
7316-438.fastq,RGPD5:COA6,chr2,109794537,+,chr1,234374230,+,Inf,0,1,FALSE,TRUE,TRUE,18935eef-e341-4be3-afee-a113e5c22020,296,PotentialTransSplicing,-
7316-438.fastq,ZC3H8:PRDX4,chr2,112250191,-,chrX,23671529,+,Inf,0,1,FALSE,TRUE,TRUE,047a77a0-c0f5-429c-9ffa-b98cba8cbd7f,277,PotentialTransSplicing,-
7316-438.fastq,FAM168B:KIZ,chr2,131093214,-,chr20,21214535,+,Inf,0,1,FALSE,TRUE,TRUE,a1bcb3e6-b1b7-4a3a-9323-472e10e288ef,224,PotentialTransSplicing,-
7316-438.fastq,TIAM1:ZFPM2,chr21,31210045,-,chr8,105561363,+,Inf,0,1,TRUE,TRUE,TRUE,70c29f19-5d8c-4332-b2b3-b0731987cb3e,3218,PotentialTransSplicing,-
7316-438.fastq,TTC3:GKAP1,chr21,37073473,+,chr9,83753359,-,Inf,0,1,FALSE,TRUE,TRUE,2dd817b9-b0e0-4f26-928a-bd2ad14d91b3,196,PotentialTransSplicing,-
7316-438.fastq,NDUFV3:PSMA3,chr21,42897047,+,chr14,58263705,+,Inf,0,1,FALSE,TRUE,TRUE,7835ae10-84ac-4d85-9fce-fa38e9c0a3d7,184,PotentialTransSplicing,-
7316-438.fastq,PDXK:KAT8,chr21,43753719,+,chr16,31127035,+,Inf,0,1,TRUE,TRUE,TRUE,f81870b6-1440-44d8-90c3-0995a0df2ace,890,PotentialTransSplicing,-
7316-438.fastq,AP001065.15:GLOD4,chr21,44486230,+,chr17,770157,-,Inf,0,1,FALSE,TRUE,TRUE,84a4c83a-6574-4492-b01d-c90dbed9bb18,548,PotentialTransSplicing,-
7316-438.fastq,FMNL2:SULT4A1,chr2,152335720,+,chr22,43826113,-,Inf,0,1,FALSE,TRUE,TRUE,ae763ee6-50b6-40d4-96a7-ea828ce49a0d,535,PotentialTransSplicing,-
7316-438.fastq,RP11-717F1.2:XRN2,chr21,5553838,+,chr20,21381994,+,Inf,0,1,FALSE,TRUE,TRUE,30c3e271-bb29-4bbe-838a-cf85d905d34b,141,PotentialTransSplicing,-
7316-438.fastq,BAZ2B:FAM192A,chr2,159616242,-,chr16,57173869,-,Inf,0,1,FALSE,TRUE,TRUE,118f0ab7-dfd4-4de1-95e3-70da1a376c0f,165,PotentialTransSplicing,-
7316-438.fastq,BAZ2B:POLR3D,chr2,159616242,-,chr8,22250075,+,Inf,0,1,FALSE,TRUE,TRUE,54fd62dd-4690-44fe-a845-a4e277ba3459,242,PotentialTransSplicing,-
7316-438.fastq,CH507-254M2.1:ERMARD,chr21,7049060,+,chr6,169775940,+,Inf,0,1,FALSE,TRUE,TRUE,a9c18985-4a47-4074-9fe3-a6290c99f8f0,139,PotentialTransSplicing,-
7316-438.fastq,CLK1:MORF4L2,chr2,200857718,-,chrX,103678600,-,Inf,0,1,FALSE,TRUE,TRUE,dbc7ebe5-d85c-4ba8-8084-8bdf0113e43b,292,PotentialTransSplicing,-
7316-438.fastq,BMPR2:CUX1,chr2,202377550,+,chr7,102273366,+,Inf,0,1,TRUE,TRUE,TRUE,96e534aa-5d51-4b37-8c3a-4981ef9268c5,1182,PotentialTransSplicing,-
7316-438.fastq,KLF7:SMARCA2,chr2,207148982,-,chr9,2161686,+,Inf,0,1,FALSE,TRUE,TRUE,2f1c0849-2dee-493e-9042-b30aab36f4f7,798,PotentialTransSplicing,-
7316-438.fastq,ATP6V1E1:FKBP3,chr22,17619461,-,chr14,45118125,-,Inf,0,1,TRUE,TRUE,TRUE,559629be-edde-41fc-8d29-cad5f89953de,221,PotentialTransSplicing,-
7316-438.fastq,MYT1L:WDR7,chr2,2284404,-,chr18,56731383,+,Inf,0,1,FALSE,TRUE,TRUE,b1d4f92e-1728-483d-99af-db450cf80288,232,PotentialTransSplicing,-
7316-438.fastq,CAB39:IST1,chr2,230760115,+,chr16,71924769,+,Inf,0,1,TRUE,TRUE,TRUE,0a66eeea-560b-4d25-a880-6a9c23342464,542,PotentialTransSplicing,-
7316-438.fastq,RPL3:TUBB4B,chr22,39313634,-,chr9,137242496,+,Inf,0,1,FALSE,TRUE,TRUE,20cfb9bf-fa56-4ba8-a138-4b6171d623f6,1319,PotentialTransSplicing,-
7316-438.fastq,SYNGR1:COG7,chr22,39376197,+,chr16,23417121,-,Inf,0,1,TRUE,TRUE,TRUE,7cda52ab-735b-4880-9af0-291f0d5d2467,492,PotentialTransSplicing,-
7316-438.fastq,MKL1:PSMB1,chr22,40519464,-,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,0d74cbab-3112-47ad-b789-d430ac835a58,663,PotentialTransSplicing,-
7316-438.fastq,MKL1:NENF,chr22,40552106,-,chr1,212444339,+,Inf,0,1,FALSE,TRUE,TRUE,473d8743-7318-4b2f-a7b7-03f38ecce00f,124,PotentialTransSplicing,-
7316-438.fastq,RRP7A:BAG1,chr22,42519714,-,chr9,33262830,-,Inf,0,1,TRUE,TRUE,TRUE,ca6a421e-3f29-4aae-b0f7-9fe532e1c2dc,82,PotentialTransSplicing,-
7316-438.fastq,TBC1D22A:PAPD7,chr22,46797620,+,chr5,6737510,+,Inf,0,1,FALSE,TRUE,TRUE,cf74b45f-60d1-496c-a2fc-31bad3ce3fa8,758,PotentialTransSplicing,-
7316-438.fastq,TRMT61B:GPR98,chr2,28861118,-,chr5,90965415,+,Inf,0,1,TRUE,TRUE,TRUE,535e039a-d748-4a46-a4e9-002da4dca9e4,1009,PotentialTransSplicing,-
7316-438.fastq,CCDC85A:RSPRY1,chr2,56193440,+,chr16,57220732,+,Inf,0,1,TRUE,TRUE,TRUE,1823cfeb-ef32-4ca8-98ba-e112899f188a,349,PotentialTransSplicing,-
7316-438.fastq,USP34:ART3,chr2,61420746,-,chr4,76100291,+,Inf,0,1,FALSE,TRUE,TRUE,c563c621-9773-4ff2-9bba-6ec2f18caf8d,199,PotentialTransSplicing,-
7316-438.fastq,USP34:TUBE1,chr2,61420746,-,chr6,112074850,-,Inf,0,1,TRUE,TRUE,TRUE,07ffb188-822d-4bf0-a3ca-98c6198693de,1221,PotentialTransSplicing,-
7316-438.fastq,WDPCP:OSER1,chr2,63588197,-,chr20,44197739,-,Inf,0,1,FALSE,TRUE,TRUE,621705a9-d347-467b-8207-28336fa3c483,507,PotentialTransSplicing,-
7316-438.fastq,MAT2A:RP11-527D7.1,chr2,85543034,+,chr1,241433172,+,Inf,0,1,FALSE,TRUE,TRUE,d32d9323-b9f3-4f31-93d0-4b27862f1897,1288,PotentialTransSplicing,-
7316-438.fastq,EIF2AK3:RAF1,chr2,88595469,-,chr3,12587637,-,Inf,0,1,FALSE,TRUE,TRUE,6b0e5c33-c73f-4c20-b185-44b9d290ecb2,615,PotentialTransSplicing,-
7316-438.fastq,FSTL1:CARS,chr3,120409532,-,chr11,3017954,-,Inf,0,1,TRUE,TRUE,TRUE,3e5b2576-7b7f-4ceb-ab92-a56980251186,544,PotentialTransSplicing,-
7316-438.fastq,RAB7A:LDLRAD4,chr3,128726359,+,chr18,13645127,+,Inf,0,1,FALSE,TRUE,TRUE,fbb4b2f5-f13b-44bd-b123-cb97b5e933dd,167,PotentialTransSplicing,-
7316-438.fastq,RAB7A:AGTPBP1,chr3,128726359,+,chr9,85712566,-,Inf,0,1,FALSE,TRUE,TRUE,f0dc46bf-7379-48bb-b5a6-e086f6d48b0d,161,PotentialTransSplicing,-
7316-438.fastq,COPB2:UBE2B,chr3,139374489,-,chr5,134390225,+,Inf,0,1,FALSE,TRUE,TRUE,8dac08b3-9f59-4b6d-9042-9c2ce4249948,848,PotentialTransSplicing,-
7316-438.fastq,GK5:CDS2,chr3,142165638,-,chr20,5183061,+,Inf,0,1,FALSE,TRUE,TRUE,28cafd49-cc24-4df4-a9cc-986954819737,791,PotentialTransSplicing,-
7316-438.fastq,COMMD2:FARSB,chr3,149750678,-,chr2,222628888,-,Inf,0,1,FALSE,TRUE,TRUE,7710a957-c9c5-477a-830d-572b8acf4ed5,415,PotentialTransSplicing,-
7316-438.fastq,RSRC1:UHRF2,chr3,158123991,+,chr9,6498018,+,Inf,0,1,FALSE,TRUE,TRUE,a0b73529-bbb3-41a5-89d9-d8c286d0dfba,404,PotentialTransSplicing,-
7316-438.fastq,USP13:NAP1L1,chr3,179745110,+,chr12,76053110,-,Inf,0,1,FALSE,TRUE,TRUE,e95a5651-d4c3-46b9-9766-86a5dea6f845,412,PotentialTransSplicing,-
7316-438.fastq,DNAJC19:RP11-513I15.6,chr3,180988023,-,chr6,34283873,+,Inf,0,1,FALSE,TRUE,TRUE,ad0a5e5e-9193-44a9-84ed-3f6d193dd703,235,PotentialTransSplicing,-
7316-438.fastq,ABCC5:JMJD7-PLA2G4B,chr3,183965185,-,chr15,41844471,+,Inf,0,1,TRUE,TRUE,TRUE,ebc28544-7320-4f6a-b543-ec885d87faac,395,PotentialTransSplicing,-
7316-438.fastq,CAMK2N2:TBX2-AS1,chr3,184261117,-,chr17,61393747,-,Inf,0,1,FALSE,TRUE,TRUE,5527d49b-9366-43fa-a938-5cf71dad5de8,105,PotentialTransSplicing,-
7316-438.fastq,RPL35A:COX11,chr3,197951311,+,chr17,54952112,-,Inf,0,1,FALSE,TRUE,TRUE,73c4c6ed-c7aa-48d5-9d7b-b9a002028800,207,PotentialTransSplicing,-
7316-438.fastq,ENTPD3-AS1:ZDHHC15,chr3,40399474,-,chrX,75505847,-,Inf,0,1,FALSE,TRUE,TRUE,bede7d8b-33f0-4055-9280-bc42e4e5e5ac,287,PotentialTransSplicing,-
7316-438.fastq,ZNF660:FAF1,chr3,44586213,+,chr1,50491801,-,Inf,0,1,FALSE,TRUE,TRUE,2c072d17-bcc7-42e3-a332-6c95ed0803eb,143,PotentialTransSplicing,-
7316-438.fastq,MAP4:BRD1,chr3,47998638,-,chr22,49777813,-,Inf,0,1,TRUE,TRUE,TRUE,2959c321-9dbe-46b2-9316-eb5e501a47d5,193,PotentialTransSplicing,-
7316-438.fastq,NICN1:HGS,chr3,49425367,-,chr17,81696357,+,Inf,0,1,FALSE,TRUE,TRUE,11538be3-90ca-482b-a2cd-5cf736716c2f,522,PotentialTransSplicing,-
7316-438.fastq,BSN:IGSF21,chr3,49665318,+,chr1,18362115,+,Inf,0,1,FALSE,TRUE,TRUE,cf191132-db73-4938-812e-b75353e2f592,1597,PotentialTransSplicing,-
7316-438.fastq,CACNA2D2:CSTF3,chr3,50379432,-,chr11,33098764,-,Inf,0,1,TRUE,TRUE,TRUE,1f5f0f48-2b16-4936-ac45-5c571eeef4d8,253,PotentialTransSplicing,-
7316-438.fastq,NT5DC2:ALYREF,chr3,52527617,-,chr17,81888418,-,Inf,0,1,TRUE,TRUE,TRUE,42872973-3ee3-4596-95a1-9ec8faf349bf,198,PotentialTransSplicing,-
7316-438.fastq,MAGI1:ERI3,chr3,66037996,-,chr1,44221640,-,Inf,0,1,TRUE,TRUE,TRUE,10d9a8e6-2876-47dc-bb43-6dbcde175484,186,PotentialTransSplicing,-
7316-438.fastq,FAM19A4:RP5-894A10.2,chr3,68880730,-,chr7,141652883,-,Inf,0,1,FALSE,TRUE,TRUE,f8d1388a-8bf3-4094-9c2a-84927950afd6,467,PotentialTransSplicing,-
7316-438.fastq,LHFPL4:GNAS,chr3,9552274,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,ac650e05-8a39-4105-b4d5-9efd97b18618,707,PotentialTransSplicing,-
7316-438.fastq,OGG1:ILF3,chr3,9754885,+,chr19,10681993,+,Inf,0,1,FALSE,TRUE,TRUE,4deb6848-ef7f-40bf-9060-a4b5227d1d0d,730,PotentialTransSplicing,-
7316-438.fastq,PRMT9:UBE2B,chr4,147680323,-,chr5,134376669,+,Inf,0,1,TRUE,TRUE,TRUE,7a31ed9c-961f-4d3b-b253-2a3b8fb08edd,502,PotentialTransSplicing,-
7316-438.fastq,GUCY1B3:BTF3,chr4,155777642,+,chr5,73502916,+,Inf,0,1,TRUE,TRUE,TRUE,507a07fb-3028-430c-bb3e-18becd7117a0,389,PotentialTransSplicing,-
7316-438.fastq,RAPGEF2:SFPQ,chr4,159104231,+,chr1,35178036,-,Inf,0,1,TRUE,TRUE,TRUE,7987d21f-33e0-44be-bf7a-3673a5bf6ee1,1099,PotentialTransSplicing,-
7316-438.fastq,CPE:RP11-469H8.6,chr4,165379528,+,chr12,49954348,-,Inf,0,1,FALSE,TRUE,TRUE,08c5ff14-10b3-4c6b-8cad-f998d1d44697,451,PotentialTransSplicing,-
7316-438.fastq,ACSL1:CCNL2,chr4,184788617,-,chr1,1390865,-,Inf,0,1,FALSE,TRUE,TRUE,462da68f-8d0e-4f61-bbbb-a912819445bc,166,PotentialTransSplicing,-
7316-438.fastq,STX18-AS1:AZIN1,chr4,4544907,+,chr8,102834263,-,Inf,0,1,FALSE,TRUE,TRUE,e6dee47d-47cf-45fb-94d8-7639998f0a7d,474,PotentialTransSplicing,-
7316-438.fastq,KIAA1211:SFPQ,chr4,56049299,+,chr1,35178036,-,Inf,0,1,FALSE,TRUE,TRUE,566153f2-8d88-4881-a00a-edd722a7f82f,168,PotentialTransSplicing,-
7316-438.fastq,SCARB2:ANO2,chr4,76213427,-,chr12,5635347,-,Inf,0,1,TRUE,TRUE,TRUE,99e0432d-fbc8-4e50-b154-757650461ece,158,PotentialTransSplicing,-
7316-438.fastq,IDUA:BAIAP2,chr4,987949,+,chr17,81115770,+,Inf,0,1,TRUE,TRUE,TRUE,85501a06-cb73-433b-8738-d229a146690d,307,PotentialTransSplicing,-
7316-438.fastq,PAM:FAM214A,chr5,102867393,+,chr15,52605246,-,Inf,0,1,TRUE,TRUE,TRUE,0f71cbad-94c2-428f-bbf4-9496ba57a138,714,PotentialTransSplicing,-
7316-438.fastq,FBXL17:PSMB5,chr5,108020925,-,chr14,23033674,-,Inf,0,1,FALSE,TRUE,TRUE,9fe65616-7d10-4aed-ade1-e82419b9a3cf,182,PotentialTransSplicing,-
7316-438.fastq,WDR36:CCNA2,chr5,111124189,+,chr4,121817686,-,Inf,0,1,FALSE,TRUE,TRUE,4926204a-7a88-4a6c-a21f-a868cfca0987,1099,PotentialTransSplicing,-
7316-438.fastq,FBXL21:DOCK7,chr5,135930480,+,chr1,62457705,-,Inf,0,1,FALSE,TRUE,TRUE,0dbe7cf3-bcdc-4ec5-99bf-34b4bf87b41a,110,PotentialTransSplicing,-
7316-438.fastq,FBXL21:RBBP7,chr5,135930480,+,chrX,16849301,-,Inf,0,1,FALSE,TRUE,TRUE,0cd69ecc-2c3a-47a1-b2e1-7492d4a27acc,136,PotentialTransSplicing,-
7316-438.fastq,GRK6:ATAD3B,chr5,177426897,+,chr1,1495485,+,Inf,0,1,FALSE,TRUE,TRUE,e28b7e22-c67c-4cf6-8c94-9df33e39e74b,210,PotentialTransSplicing,-
7316-438.fastq,HNRNPH1:CCNI,chr5,179623037,-,chr4,77055380,-,Inf,0,1,FALSE,TRUE,TRUE,76b5669c-6fe0-4a00-9e4f-3b861f64d265,196,PotentialTransSplicing,-
7316-438.fastq,RNF130:OCIAD2,chr5,180013061,-,chr4,48892889,-,Inf,0,1,FALSE,TRUE,TRUE,6e6f7811-deab-4d55-b879-5167d7864890,1195,PotentialTransSplicing,-
7316-438.fastq,NSUN2:LINC00665,chr5,6606820,-,chr19,36313322,-,Inf,0,1,FALSE,TRUE,TRUE,4256efc2-86b3-4660-b803-c1cab8207e22,1614,PotentialTransSplicing,-
7316-438.fastq,SERF1B:HERC1,chr5,70026515,+,chr15,63638536,-,Inf,0,1,FALSE,TRUE,TRUE,4b7f6c69-ee76-4a07-8793-9067c785f8fe,265,PotentialTransSplicing,-
7316-438.fastq,MAP1B:YLPM1,chr5,72115799,+,chr14,74829213,+,Inf,0,1,TRUE,TRUE,TRUE,07cb3613-7fc8-44fe-924c-55193d5fae62,331,PotentialTransSplicing,-
7316-438.fastq,SERINC5:C1orf61,chr5,80255896,-,chr1,156404601,-,Inf,0,1,TRUE,TRUE,TRUE,b7fe9dc3-ebfd-436f-bf06-ff6568e3f55b,146,PotentialTransSplicing,-
7316-438.fastq,FAM172A:WIBG,chr5,94074646,-,chr12,55903480,-,Inf,0,1,TRUE,TRUE,TRUE,a466b9ea-e792-490b-8dcf-2c700720741d,83,PotentialTransSplicing,-
7316-438.fastq,TMEM14B:TAF10,chr6,10770204,+,chr11,6611818,-,Inf,0,1,FALSE,TRUE,TRUE,cb534c0e-bff3-433a-beaf-2da807a25151,174,PotentialTransSplicing,-
7316-438.fastq,TRAF3IP2-AS1:COMMD3-BMI1,chr6,111484861,+,chr10,22326431,+,Inf,0,1,FALSE,TRUE,TRUE,fe79c93d-7e6d-45ef-b4d7-7c61ec8e95ed,186,PotentialTransSplicing,-
7316-438.fastq,HDAC2:IMMP1L,chr6,113970857,-,chr11,31433570,-,Inf,0,1,FALSE,TRUE,TRUE,fb9ce125-b299-4f3e-ae0f-d9c71d043a37,202,PotentialTransSplicing,-
7316-438.fastq,DSE:PDCD5,chr6,116258967,+,chr19,32587253,+,Inf,0,1,FALSE,TRUE,TRUE,dc6d0758-33c1-4e82-a2fd-3af98889b9d1,350,PotentialTransSplicing,-
7316-438.fastq,TBPL1:STRADB,chr6,133953425,+,chr2,201454746,+,Inf,0,1,FALSE,TRUE,TRUE,b45fdaa3-24a4-4609-b8f9-4d7de4927aa1,185,PotentialTransSplicing,-
7316-438.fastq,LTV1:ART3,chr6,143844617,+,chr4,76100795,+,Inf,0,1,FALSE,TRUE,TRUE,187bf9ab-53ef-4254-8a03-cef9ace2a7d2,561,PotentialTransSplicing,-
7316-438.fastq,GMNN:SEMA4D,chr6,24784169,+,chr9,89363950,-,Inf,0,1,FALSE,TRUE,TRUE,3adc112a-7c70-4c9b-bec3-bec8228e8571,491,PotentialTransSplicing,-
7316-438.fastq,HCG18:KLHDC8A,chr6,30326354,-,chr1,205343793,-,Inf,0,1,FALSE,TRUE,TRUE,ff2ebf82-a65d-4eaf-af2d-44e33f5da68f,483,PotentialTransSplicing,-
7316-438.fastq,SRPK1:OTX2-AS1,chr6,35857261,-,chr14,56951377,+,Inf,0,1,FALSE,TRUE,TRUE,a5b1872a-2e21-4991-ba89-99205f530d1d,1640,PotentialTransSplicing,-
7316-438.fastq,GLTSCR1L:SRSF5,chr6,42782101,+,chr14,69770467,+,Inf,0,1,FALSE,TRUE,TRUE,95c65437-2f64-4b12-8c04-aa845c5dc3c5,457,PotentialTransSplicing,-
7316-438.fastq,LYRM4:AMBRA1,chr6,5260648,-,chr11,46397943,-,Inf,0,1,FALSE,TRUE,TRUE,d6f9a8d2-6520-42fa-8cf4-960f56236712,278,PotentialTransSplicing,-
7316-438.fastq,LINC00680:HADH,chr6,57959028,-,chr4,108033176,+,Inf,0,1,FALSE,TRUE,TRUE,ef3bacc6-0188-462a-8870-8b006fece273,219,PotentialTransSplicing,-
7316-438.fastq,EYS:RP4-791M13.3,chr6,65490594,-,chr1,149050820,+,Inf,0,1,FALSE,TRUE,TRUE,f9350fb3-aa53-49bd-ade8-9dc7cfd17514,1392,PotentialTransSplicing,-
7316-438.fastq,RASA4B:IFT172,chr7,102500699,-,chr2,27444521,-,Inf,0,1,FALSE,TRUE,TRUE,f21d92b7-5b4a-488c-bd17-8cfe8e29ab68,764,PotentialTransSplicing,-
7316-438.fastq,POLR2J3:NOMO3,chr7,102566997,-,chr16,16287743,+,Inf,0,1,FALSE,TRUE,TRUE,d0ffe6bf-398f-415a-ae90-243806273e09,246,PotentialTransSplicing,-
7316-438.fastq,POLR2J3:RAB1A,chr7,102566997,-,chr2,65088690,-,Inf,0,1,FALSE,TRUE,TRUE,3a248e16-a810-4181-a0cb-c77e441c316a,425,PotentialTransSplicing,-
7316-438.fastq,RP11-514P8.7:SNURF,chr7,102587635,-,chr15,24967932,+,Inf,0,1,FALSE,TRUE,TRUE,31fccca2-a516-412c-b974-a6a66ba3f7b5,809,PotentialTransSplicing,-
7316-438.fastq,UNCX:DDB2,chr7,1233695,+,chr11,47237837,+,Inf,0,1,TRUE,TRUE,TRUE,de29533c-f834-4a0f-804b-4754b3d515e2,505,PotentialTransSplicing,-
7316-438.fastq,UNCX:TSPEAR-AS2,chr7,1233695,+,chr21,44518628,+,Inf,0,1,FALSE,TRUE,TRUE,2f281910-793a-4f41-805f-b48484ed3ab6,561,PotentialTransSplicing,-
7316-438.fastq,POT1:ZCCHC9,chr7,124928815,-,chr5,81304741,+,Inf,0,1,FALSE,TRUE,TRUE,60fbd148-06d9-4e49-af0b-455254cd1f5a,216,PotentialTransSplicing,-
7316-438.fastq,REPIN1:ALG10B,chr7,150368941,+,chr12,38318261,+,Inf,0,1,TRUE,TRUE,TRUE,930d19a1-3922-4bec-99af-3d108613e607,139,PotentialTransSplicing,-
7316-438.fastq,KMT2C:PPME1,chr7,152152705,-,chr11,74239133,+,Inf,0,1,FALSE,TRUE,TRUE,59cea149-d457-4269-8874-d16c11826213,510,PotentialTransSplicing,-
7316-438.fastq,AC009403.2:AP001172.2,chr7,155643468,-,chr21,16292148,-,Inf,0,1,FALSE,TRUE,TRUE,ec7853d6-990e-4e10-a406-4026f7e16975,123,PotentialTransSplicing,-
7316-438.fastq,AC009403.2:STRADB,chr7,155643468,-,chr2,201454746,+,Inf,0,1,FALSE,TRUE,TRUE,530b736e-a2d0-4f18-aadb-01bb6b5fe8cf,309,PotentialTransSplicing,-
