sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-489.fastq,ANO10:CCDC34,chr3,43689311,-,chr11,27341550,-,Inf,0,1,FALSE,TRUE,TRUE,b20fd7ea-644e-46db-aa6f-8493b09ac1cb,208,PotentialTransSplicing,-
7316-489.fastq,PTPN23:WASF1,chr3,47396217,+,chr6,110127629,-,Inf,0,1,TRUE,TRUE,TRUE,4292225c-ed93-47d2-a3f9-aa59887b3332,213,PotentialTransSplicing,-
7316-489.fastq,WDR6:EXOSC10,chr3,49007531,+,chr1,11076948,-,Inf,0,1,TRUE,TRUE,TRUE,35e2a189-9b7d-4046-8039-490933e06497,124,PotentialTransSplicing,-
7316-489.fastq,TRAIP:C1orf61,chr3,49847525,-,chr1,156404601,-,Inf,0,1,TRUE,TRUE,TRUE,afd922e3-01cc-4cc8-9527-e4d6d460db0b,313,PotentialTransSplicing,-
7316-489.fastq,CYB561D2:CBWD3,chr3,50351560,+,chr9,68274882,+,Inf,0,1,FALSE,TRUE,TRUE,65d82832-3f11-4a62-afc2-4823536b948f,190,PotentialTransSplicing,-
7316-489.fastq,PCBP4:BAIAP2,chr3,51967326,-,chr17,81057881,+,Inf,0,1,FALSE,TRUE,TRUE,aa56cf38-4258-4b1a-aed9-04a06e2445dc,107,PotentialTransSplicing,-
7316-489.fastq,SRGAP3:TAF1D,chr3,9124725,-,chr11,93732291,-,Inf,0,1,FALSE,TRUE,TRUE,9dab620e-c21e-4922-8033-ddbf2b46c890,259,PotentialTransSplicing,-
7316-489.fastq,DCBLD2:RHEB,chr3,98849461,-,chr7,151498180,-,Inf,0,1,TRUE,TRUE,TRUE,2e22e5f4-f431-4bb4-bc73-7cc6a0c1b9fa,377,PotentialTransSplicing,-
7316-489.fastq,RP11-20I20.2:NOMO3,chr4,1113752,+,chr16,16270121,+,Inf,0,1,FALSE,TRUE,TRUE,1dd9a04f-f3b2-4d2f-8084-bf4f122a3688,125,PotentialTransSplicing,-
7316-489.fastq,MED28:ACN9,chr4,17623794,+,chr7,97181012,+,Inf,0,1,FALSE,TRUE,TRUE,17f10a07-4d68-4074-b68f-a35d5e3d2018,534,PotentialTransSplicing,-
7316-489.fastq,DCAF16:PRKAR1A,chr4,17810447,-,chr17,68525754,+,Inf,0,1,FALSE,TRUE,TRUE,ac4d47cf-21da-44ec-8b09-887460b89c77,108,PotentialTransSplicing,-
7316-489.fastq,FAM193A:ERCC6L2,chr4,2639859,+,chr9,95978061,+,Inf,0,1,FALSE,TRUE,TRUE,2f192a09-4c2c-493a-80c5-af2d9005c7c2,111,PotentialTransSplicing,-
7316-489.fastq,STX18-AS1:MAGI2-AS3,chr4,4649542,+,chr7,79470783,+,Inf,0,1,FALSE,TRUE,TRUE,1d68eedd-7764-4a92-9f26-76dfd5b17d30,671,PotentialTransSplicing,-
7316-489.fastq,USP46:CAB39,chr4,52659115,-,chr2,230759959,+,Inf,0,1,TRUE,TRUE,TRUE,e1cece69-4625-4c1c-b77c-cf196d5a975f,169,PotentialTransSplicing,-
7316-489.fastq,FAM47E-STBD1:PRMT3,chr4,76271768,+,chr11,20493919,+,Inf,0,1,TRUE,TRUE,TRUE,c876de68-80ef-4b66-a752-bc0607362da0,926,PotentialTransSplicing,-
7316-489.fastq,CPLX1:TSC2,chr4,792433,-,chr16,2086193,+,Inf,0,1,TRUE,TRUE,TRUE,f1e8b5e2-07d3-4d3b-8ce7-2bcfe5435d37,119,PotentialTransSplicing,-
7316-489.fastq,WDFY3:CYLD,chr4,84841154,-,chr16,50784329,+,Inf,0,1,FALSE,TRUE,TRUE,1b58cef0-fc60-45c2-a0ee-cbca80aebf03,574,PotentialTransSplicing,-
7316-489.fastq,CCSER1:UBE2QL1,chr4,91085994,+,chr5,6491218,+,Inf,0,1,TRUE,TRUE,TRUE,9141636f-29b3-4568-be04-af9cfae69056,931,PotentialTransSplicing,-
7316-489.fastq,KDM3B:COPE,chr5,138386621,+,chr19,18913046,-,Inf,0,1,TRUE,TRUE,TRUE,f96ca479-2a7f-488b-82e0-5a2099c523e9,196,PotentialTransSplicing,-
7316-489.fastq,ETF1:XPO1,chr5,138510565,-,chr2,61481281,-,Inf,0,1,FALSE,TRUE,TRUE,36163182-9259-42f5-a434-072957cbde35,1283,PotentialTransSplicing,-
7316-489.fastq,PCDHGA3:ACAD9,chr5,141346457,+,chr3,128893555,+,Inf,0,1,TRUE,TRUE,TRUE,05f56afe-8459-4fb4-b41c-68f8cf7afa30,3860,PotentialTransSplicing,-
7316-489.fastq,PPP2R2B:ZNF207,chr5,146638251,-,chr17,32369295,+,Inf,0,1,FALSE,TRUE,TRUE,a3c4f363-0ad1-44ce-92ed-86d521575cb0,1005,PotentialTransSplicing,-
7316-489.fastq,LINC01202:RP11-347C12.1,chr5,162001120,-,chr16,30225803,-,Inf,0,1,FALSE,TRUE,TRUE,0dfaa38e-0854-4009-9f6e-40ca9dbda8d0,300,PotentialTransSplicing,-
7316-489.fastq,SH3PXD2B:CYP2J2,chr5,172394563,-,chr1,59916100,-,Inf,0,1,TRUE,TRUE,TRUE,bdefdc34-4aa0-4ff8-a2b1-480434aa3537,461,PotentialTransSplicing,-
7316-489.fastq,NNT:CCNI,chr5,43602890,+,chr4,77066405,-,Inf,0,1,FALSE,TRUE,TRUE,af9b0212-6a0a-4a18-9d56-6f0509d847a1,174,PotentialTransSplicing,-
7316-489.fastq,ENC1:ZNF423,chr5,74640307,-,chr16,49491304,-,Inf,0,1,FALSE,TRUE,TRUE,5566d5e5-de5c-4b0c-8e2f-d01eb5f5765f,410,PotentialTransSplicing,-
7316-489.fastq,PAPD4:USP25,chr5,79648693,+,chr21,15877796,+,Inf,0,1,FALSE,TRUE,TRUE,d7b366c1-2435-4a61-9074-e640ee589002,1037,PotentialTransSplicing,-
7316-489.fastq,GPR98:HMGB1,chr5,90558917,+,chr13,30463694,-,Inf,0,1,FALSE,TRUE,TRUE,3fd20326-1f03-4cc1-bb08-f72e1874c455,111,PotentialTransSplicing,-
7316-489.fastq,GPR98:FANCA,chr5,90779097,+,chr16,89740866,-,Inf,0,1,FALSE,TRUE,TRUE,0483e670-8253-4a1c-843c-3e495e8dea88,1213,PotentialTransSplicing,-
7316-489.fastq,GRIK2:MACF1,chr6,101626637,+,chr1,39468615,+,Inf,0,1,FALSE,TRUE,TRUE,9b588c9f-29da-4092-93fa-e69614e4c974,145,PotentialTransSplicing,-
7316-489.fastq,AIG1:ST7,chr6,143061066,+,chr7,117209787,+,Inf,0,1,TRUE,TRUE,TRUE,9497509a-1936-481d-8fba-4833caa8fa9a,203,PotentialTransSplicing,-
7316-489.fastq,RP11-545I5.3:MAGED1,chr6,145828420,+,chrX,51901553,+,Inf,0,1,FALSE,TRUE,TRUE,61a288af-5e0a-4eae-a2ad-9a33526cacba,164,PotentialTransSplicing,-
7316-489.fastq,EZR:HNRNPA2B1,chr6,158776408,-,chr7,26190460,-,Inf,0,1,FALSE,TRUE,TRUE,fd0bea17-b969-4cac-a81f-fa1c78d7bfa7,856,PotentialTransSplicing,-
7316-489.fastq,ATXN1:YLPM1,chr6,16753233,-,chr14,74829213,+,Inf,0,1,FALSE,TRUE,TRUE,2ef88967-b5f0-48a5-8de5-614b1ab3a47c,315,PotentialTransSplicing,-
7316-489.fastq,DDR1:SPTAN1,chr6,30881125,+,chr9,128625103,+,Inf,0,1,FALSE,TRUE,TRUE,6a19316d-1da3-478f-a552-3f084403116e,99,PotentialTransSplicing,-
7316-489.fastq,GLO1:SPTAN1,chr6,38684374,-,chr9,128630321,+,Inf,0,1,TRUE,TRUE,TRUE,997d8a8f-232d-4b0a-8cde-1566eaa6c090,385,PotentialTransSplicing,-
7316-489.fastq,SUPT3H:PARP12,chr6,45365201,-,chr7,140028688,-,Inf,0,1,TRUE,TRUE,TRUE,5c0b65a0-80bf-48b5-b080-648c7f547267,256,PotentialTransSplicing,-
7316-489.fastq,TNFRSF21:BAIAP2,chr6,47283938,-,chr17,81115770,+,Inf,0,1,FALSE,TRUE,TRUE,fcfefa4d-fc40-4650-a289-2f73a01ed1a7,1645,PotentialTransSplicing,-
7316-489.fastq,LRRC1:YLPM1,chr6,53842227,+,chr14,74829213,+,Inf,0,1,TRUE,TRUE,TRUE,d888e144-775f-45eb-bc8c-b3b6a8329fc4,835,PotentialTransSplicing,-
7316-489.fastq,KIAA1586:HNRNPLL,chr6,57047396,+,chr2,38591648,-,Inf,0,1,TRUE,TRUE,TRUE,eec88b32-8bd1-4801-89c1-f641b22ca41a,176,PotentialTransSplicing,-
7316-489.fastq,PM20D2:CETN3,chr6,89146609,+,chr5,90405799,-,Inf,0,1,TRUE,TRUE,TRUE,3d50e89e-a02e-415f-afe4-dd000bf9bd46,519,PotentialTransSplicing,-
7316-489.fastq,ACTL6B:RP11-166D19.1,chr7,100648556,-,chr11,122028845,-,Inf,0,1,FALSE,TRUE,TRUE,c78ac3b1-dbc5-40f3-83ee-8dde26046aac,491,PotentialTransSplicing,-
7316-489.fastq,LINC01004:DMPK,chr7,105012932,-,chr19,45779869,-,Inf,0,1,FALSE,TRUE,TRUE,45215585-e8a7-4073-8cde-be1bd4acc102,122,PotentialTransSplicing,-
7316-489.fastq,CADPS2:FANCL,chr7,122885999,-,chr2,58232112,-,Inf,0,1,TRUE,TRUE,TRUE,3e078605-b411-4108-a7b1-fe1b23417546,392,PotentialTransSplicing,-
7316-489.fastq,CHCHD3:CHD8,chr7,133024546,-,chr14,21386176,-,Inf,0,1,FALSE,TRUE,TRUE,ab844d4a-ecb4-48b2-9b19-36ac73e9fab6,353,PotentialTransSplicing,-
7316-489.fastq,KDM7A:RPS9,chr7,140176744,-,chr19,54201160,+,Inf,0,1,FALSE,TRUE,TRUE,80c36fad-f94b-456f-b36a-d76551d1c72b,228,PotentialTransSplicing,-
7316-489.fastq,TCAF1:LINC01341,chr7,143901961,-,chr1,246792057,+,Inf,0,1,FALSE,TRUE,TRUE,65b037d4-a9ed-4fa3-bb33-baa771006f37,184,PotentialTransSplicing,-
7316-489.fastq,KMT2C:C16orf45,chr7,152315138,-,chr16,15567983,+,Inf,0,1,TRUE,TRUE,TRUE,59683cbe-0453-437b-930f-79c845e08757,639,PotentialTransSplicing,-
7316-489.fastq,PTPRN2:ZADH2,chr7,157898673,-,chr18,75202340,-,Inf,0,1,TRUE,TRUE,TRUE,e5d6935d-4518-4d5d-b6aa-d8c155360334,811,PotentialTransSplicing,-
7316-489.fastq,SNX13:SNX24,chr7,17940284,-,chr5,122936734,+,Inf,0,1,TRUE,TRUE,TRUE,bf339d3f-f469-49a7-8ff7-3b282a566b81,194,PotentialTransSplicing,-
7316-489.fastq,HDAC9:ARMCX2,chr7,18502639,+,chrX,101659148,-,Inf,0,1,FALSE,TRUE,TRUE,6201baaf-20ff-4787-bdf8-46809fbc681b,376,PotentialTransSplicing,-
7316-489.fastq,ZNRF2:FBXW4,chr7,30323737,+,chr10,101676436,-,Inf,0,1,FALSE,TRUE,TRUE,bc2ecf44-f188-4b0b-97f1-72b9e6b7ba98,458,PotentialTransSplicing,-
7316-489.fastq,LINC00265:RBM23,chr7,39780624,+,chr14,22908380,-,Inf,0,1,FALSE,TRUE,TRUE,bb3bead7-e5d5-4552-9f1a-32543df62f7a,1042,PotentialTransSplicing,-
7316-489.fastq,TMED4:UBE2D2,chr7,44581093,-,chr5,139626756,+,Inf,0,1,FALSE,TRUE,TRUE,b604abc3-d90f-4a5e-ba71-8a1fa2d945ae,545,PotentialTransSplicing,-
7316-489.fastq,AUTS2:ATP1B3,chr7,70118233,+,chr3,141921977,+,Inf,0,1,TRUE,TRUE,TRUE,c3e13a76-1c45-402e-b4a1-d1cf38062de9,591,PotentialTransSplicing,-
7316-489.fastq,HIP1:OAZ1,chr7,75738801,-,chr19,2271782,+,Inf,0,1,TRUE,TRUE,TRUE,085dd775-d049-42fa-87ad-e9f353067d57,131,PotentialTransSplicing,-
7316-489.fastq,SLC25A13:DMXL1,chr7,96208838,-,chr5,119189708,+,Inf,0,1,FALSE,TRUE,TRUE,ec80c51b-ea7c-4e56-b581-eb8ecba8e049,514,PotentialTransSplicing,-
7316-489.fastq,SHFM1:SSX2IP,chr7,96694798,-,chr1,84650527,-,Inf,0,1,FALSE,TRUE,TRUE,f8dd4ce9-c653-4f31-9205-897d76695031,221,PotentialTransSplicing,-
7316-489.fastq,TRAPPC9:C7orf55-LUC7L2,chr8,140450790,-,chr7,139422163,+,Inf,0,1,TRUE,TRUE,TRUE,cbc31757-6b9b-45e8-9ce2-8bea85928ac5,702,PotentialTransSplicing,-
7316-489.fastq,LEPROTL1:CLTA,chr8,30101973,+,chr9,36209267,+,Inf,0,1,TRUE,TRUE,TRUE,1b578e80-b993-494c-9063-d09739366998,185,PotentialTransSplicing,-
7316-489.fastq,PROSC:CHMP1A,chr8,37766355,+,chr16,89647331,-,Inf,0,1,FALSE,TRUE,TRUE,10e4d8f2-f5bc-443d-8a93-586192173aa6,323,PotentialTransSplicing,-
7316-489.fastq,PCMTD1:ATP2C1,chr8,51845661,-,chr3,131016152,+,Inf,0,1,FALSE,TRUE,TRUE,f8f3d7b5-84ce-4471-99fc-8796f0217b0a,178,PotentialTransSplicing,-
7316-489.fastq,COPS5:TPM1,chr8,67061854,-,chr15,63065896,+,Inf,0,1,TRUE,TRUE,TRUE,bb5c34b5-9c2b-4c3c-a18f-717583addd29,274,PotentialTransSplicing,-
7316-489.fastq,KCNB2:KCTD8,chr8,72568313,+,chr4,44175250,-,Inf,0,1,FALSE,TRUE,TRUE,29cf837b-93b1-4b3c-b1bc-84ada3bebaf5,745,PotentialTransSplicing,-
7316-489.fastq,KCNB2:SRPK1,chr8,72568313,+,chr6,35872728,-,Inf,0,1,TRUE,TRUE,TRUE,4b7b469a-c53e-4730-bc32-bdc6f22db0c4,1553,PotentialTransSplicing,-
7316-489.fastq,VPS13B:METTL5,chr8,99391704,+,chr2,169815528,-,Inf,0,1,FALSE,TRUE,TRUE,955c6eec-8604-4fec-b1e9-fd6cbe2bda96,1225,PotentialTransSplicing,-
7316-489.fastq,ERP44:RP11-159D12.5,chr9,100006506,-,chr17,57989796,-,Inf,0,1,FALSE,TRUE,TRUE,b1e1b3be-ac69-406d-b918-7167e3971e78,1164,PotentialTransSplicing,-
7316-489.fastq,ERP44:RTN4,chr9,100098784,-,chr2,54987698,-,Inf,0,1,FALSE,TRUE,TRUE,1634e97f-2ec9-4579-af4c-dd6d87cd314e,219,PotentialTransSplicing,-
7316-489.fastq,ZNF462:MARK3,chr9,106863355,+,chr14,103491777,+,Inf,0,1,FALSE,TRUE,TRUE,24149e28-1e56-40d6-a0bf-ded21e8403ce,217,PotentialTransSplicing,-
7316-489.fastq,KIF12:SMYD5,chr9,114098935,-,chr2,73220051,+,Inf,0,1,FALSE,TRUE,TRUE,55f00b22-f0ca-4637-b1dd-8b1437d4342c,357,PotentialTransSplicing,-
7316-489.fastq,ASTN2:SLC25A27,chr9,117414497,-,chr6,46658962,+,Inf,0,1,TRUE,TRUE,TRUE,6d259f09-0e3b-4dc5-bf21-aff344f71db2,538,PotentialTransSplicing,-
7316-489.fastq,RALGPS1:BEX1,chr9,126965951,+,chrX,103063279,-,Inf,0,1,TRUE,TRUE,TRUE,005a9ca1-9a4e-4a58-b897-011569194ea4,429,PotentialTransSplicing,-
7316-489.fastq,SET:UBE2G1,chr9,128684007,+,chr17,4289408,-,Inf,0,1,TRUE,TRUE,TRUE,dcb0cac7-baf6-4a65-ab7f-8de9e55a449e,108,PotentialTransSplicing,-
7316-489.fastq,FOCAD:MRPL52,chr9,20789608,+,chr14,22834172,+,Inf,0,1,TRUE,TRUE,TRUE,5aee21d5-fdb3-4201-a4ab-66760152e702,978,PotentialTransSplicing,-
7316-489.fastq,RP11-262H14.4:OXCT1,chr9,62897734,+,chr5,41762200,-,Inf,0,1,FALSE,TRUE,TRUE,9ecef70d-f420-46ba-9cbc-7ca039fb2e9b,138,PotentialTransSplicing,-
7316-489.fastq,C9orf85:PHF14,chr9,71947112,+,chr7,11111350,+,Inf,0,1,FALSE,TRUE,TRUE,f5bd8341-72d6-4270-abf5-ca08bd614fa4,294,PotentialTransSplicing,-
7316-489.fastq,TGFBR1:RP11-295P9.3,chr9,99105302,+,chr10,13644917,+,Inf,0,1,FALSE,TRUE,TRUE,dc5c1e18-075b-418a-8e13-a6e068af25c7,153,PotentialTransSplicing,-
7316-489.fastq,DDX26B:PSMB1,chrX,135521318,+,chr6,170549113,-,Inf,0,1,FALSE,TRUE,TRUE,963739a1-7807-4b70-92ec-fb9d81a9c60e,142,PotentialTransSplicing,-
7316-489.fastq,SLC9A7:HEXB,chrX,46643236,-,chr5,74721118,+,Inf,0,1,TRUE,TRUE,TRUE,74fbf4a0-217a-4a0f-be05-b26a27e00aed,1692,PotentialTransSplicing,-
7316-489.fastq,ARHGEF9:NPIPB5,chrX,63643980,-,chr16,22532060,+,Inf,0,1,FALSE,TRUE,TRUE,02d97d20-074f-4f85-9268-530eddad533a,1469,PotentialTransSplicing,-
7316-489.fastq,JPX:MFSD11,chrX,73944662,+,chr17,76767386,+,Inf,0,1,FALSE,TRUE,TRUE,007a5422-3602-4cf0-bee8-a06421f292d6,209,PotentialTransSplicing,-
7316-489.fastq,ATP7A:UTP6,chrX,78040733,+,chr17,31878327,-,Inf,0,1,TRUE,TRUE,TRUE,1e0c509e-4fd6-439d-a36e-475d7637c47d,372,PotentialTransSplicing,-
7316-489.fastq,ZNF711:FAM185A,chrX,85246022,+,chr7,102787335,+,Inf,0,1,FALSE,TRUE,TRUE,7c61f61a-0f20-4c38-b69a-8c5e7dd60f53,349,PotentialTransSplicing,-
