sample,fusion genes,chrom1,base1,strand1,chrom2,base2,strand2,gap (kb),spanning pairs,spanning reads,inframe,aligns,rearrangement,contig,contig break,classification,known
7316-906.fastq,CSNK1G2:NOC4L,chr19,1941418,+,chr12,132151258,+,Inf,0,1,FALSE,TRUE,TRUE,c946d740-3e3a-4cb2-a193-5a9d2625bafb,135,PotentialTransSplicing,-
7316-906.fastq,ATP13A1:PTGES3L-AARSD1,chr19,19659601,-,chr17,42953778,-,Inf,0,1,TRUE,TRUE,TRUE,aaf16ce2-76dd-4155-ac96-ce6f3ff53e5f,648,PotentialTransSplicing,-
7316-906.fastq,CTC-360G5.8:CCDC101,chr19,38946472,-,chr16,28590773,+,Inf,0,1,TRUE,TRUE,TRUE,ed5be1a9-8c20-425e-9818-631a0cb78f4d,708,PotentialTransSplicing,-
7316-906.fastq,DHX34:ZSWIM7,chr19,47355350,+,chr17,15977092,-,Inf,0,1,FALSE,TRUE,TRUE,a9752028-f583-4a50-a55d-8858747c78d2,1080,PotentialTransSplicing,-
7316-906.fastq,NAPA-AS1:BLMH,chr19,47484524,+,chr17,30272899,-,Inf,0,1,FALSE,TRUE,TRUE,04dabd33-7b51-4173-ab19-1f41e00365c2,138,PotentialTransSplicing,-
7316-906.fastq,KDELR1:PPAPDC1B,chr19,48389553,-,chr8,38266311,-,Inf,0,1,FALSE,TRUE,TRUE,337aad41-5f00-4e80-b41f-fa2ebe44c46d,300,PotentialTransSplicing,-
7316-906.fastq,UBE2S:FLJ35934,chr19,55404288,-,chr17,18414150,+,Inf,0,1,FALSE,TRUE,TRUE,645231f9-3fa6-42f5-bdac-ef3a8ba40a13,528,PotentialTransSplicing,-
7316-906.fastq,BSG:NOC4L,chr19,572701,+,chr12,132150981,+,Inf,0,1,TRUE,TRUE,TRUE,dd79ebf5-6ec1-4eed-82a1-7ae202f9c732,96,PotentialTransSplicing,-
7316-906.fastq,ZNF587:MZT2B,chr19,57850071,+,chr2,130190469,+,Inf,0,1,FALSE,TRUE,TRUE,d81723ef-c16a-41b7-89ad-fc6a35232516,219,PotentialTransSplicing,-
7316-906.fastq,KHSRP:DYNC1H1,chr19,6420073,-,chr14,102049440,+,Inf,0,1,TRUE,TRUE,TRUE,cd4093d8-2c94-4607-a789-fc6e34f0f99e,623,PotentialTransSplicing,-
7316-906.fastq,TRIP10:PELP1,chr19,6744994,+,chr17,4676507,-,Inf,0,1,TRUE,TRUE,TRUE,321ac8f9-bbb8-4e7b-85aa-bc607c368bdb,1036,PotentialTransSplicing,-
7316-906.fastq,KCNB1:C9orf3,chr20,49481914,-,chr9,95060694,+,Inf,0,1,TRUE,TRUE,TRUE,e7f39368-75d9-4492-b5c6-3ff92299abda,1097,PotentialTransSplicing,-
7316-906.fastq,NFATC2:MATR3,chr20,51562560,-,chr5,139314675,+,Inf,0,1,FALSE,TRUE,TRUE,fda48f5c-37f9-4828-a393-b93021f2fcf4,562,PotentialTransSplicing,-
7316-906.fastq,USP25:C20orf196,chr21,15791664,+,chr20,5863024,+,Inf,0,1,FALSE,TRUE,TRUE,a26e4f65-b416-4558-9463-dd9ad1308a63,1029,PotentialTransSplicing,-
7316-906.fastq,CXADR:TOP2B,chr21,17551953,+,chr3,25599529,-,Inf,0,1,TRUE,TRUE,TRUE,a440ae95-de0b-4185-b4eb-bd8988d7e4d3,132,PotentialTransSplicing,-
7316-906.fastq,SMIM11:HMOX2,chr21,34379516,+,chr16,4505484,+,Inf,0,1,TRUE,TRUE,TRUE,52bf8670-b678-4ad8-979e-6548c7c8fc4f,144,PotentialTransSplicing,-
7316-906.fastq,MCM6:LCMT1,chr2,135870251,-,chr16,25151554,+,Inf,0,1,TRUE,TRUE,TRUE,cd821f47-af44-4994-b413-ccb84700cd23,436,PotentialTransSplicing,-
7316-906.fastq,HMGN1:MRPL9,chr21,39348292,-,chr1,151761552,-,Inf,0,1,TRUE,TRUE,TRUE,7146a9bf-7695-4410-bc23-13770a6526e1,264,PotentialTransSplicing,-
7316-906.fastq,ORC4:TSPAN12,chr2,148020633,-,chr7,120840109,-,Inf,0,1,FALSE,TRUE,TRUE,5cb3a361-d133-4f8c-ac2e-d3b3f1c514c5,98,PotentialTransSplicing,-
7316-906.fastq,BAZ2B:EIF4A2,chr2,159432757,-,chr3,186789125,+,Inf,0,1,FALSE,TRUE,TRUE,420988aa-0420-4ea7-910d-889f375f3c00,163,PotentialTransSplicing,-
7316-906.fastq,CH507-254M2.2:OSGEPL1,chr21,7462991,+,chr2,189754345,-,Inf,0,1,FALSE,TRUE,TRUE,d91bda68-d152-4fd3-94d5-75c2bf90db0e,323,PotentialTransSplicing,-
7316-906.fastq,NFE2L2:GDI2,chr2,177392573,-,chr10,5773941,-,Inf,0,1,FALSE,TRUE,TRUE,c4b6f544-fb03-442c-9bec-575f5537cb6c,116,PotentialTransSplicing,-
7316-906.fastq,ANKAR:CCBL2,chr2,189674830,+,chr1,88949277,-,Inf,0,1,FALSE,TRUE,TRUE,753845d4-4375-4ba0-8be6-4b575aa2f1a6,161,PotentialTransSplicing,-
7316-906.fastq,ABI2:NUP93,chr2,203427269,+,chr16,56844499,+,Inf,0,1,FALSE,TRUE,TRUE,3a311492-2e82-4940-ab17-933c20102afd,1471,PotentialTransSplicing,-
7316-906.fastq,CECR2:PRIMPOL,chr22,17369909,+,chr4,184691499,+,Inf,0,1,FALSE,TRUE,TRUE,920b9013-e63a-4138-8231-5f31c86d5f5d,254,PotentialTransSplicing,-
7316-906.fastq,BMS1P20:EPS15L1,chr22,22304114,+,chr19,16355851,-,Inf,0,1,FALSE,TRUE,TRUE,e99594ed-37e1-4f65-b057-0478d15794d4,291,PotentialTransSplicing,-
7316-906.fastq,TTC28-AS1:HRASLS,chr22,27922178,+,chr3,193255651,+,Inf,0,1,FALSE,TRUE,TRUE,fe375d5e-2e9a-45c7-ba78-ed28fb1e940c,188,PotentialTransSplicing,-
7316-906.fastq,EMID1:NTN5,chr22,29226551,+,chr19,48664767,-,Inf,0,1,FALSE,TRUE,TRUE,aff69583-8e50-4128-921e-c324654504f5,348,PotentialTransSplicing,-
7316-906.fastq,CABP7:MIB2,chr22,29720533,+,chr1,1624795,+,Inf,0,1,FALSE,TRUE,TRUE,392af631-339c-48d4-bba9-0925e67fb302,500,PotentialTransSplicing,-
7316-906.fastq,COL6A3:ZNF398,chr2,237396727,-,chr7,149166817,+,Inf,0,1,TRUE,TRUE,TRUE,932f1979-5b1a-43a2-aa27-06b5537f0c7e,93,PotentialTransSplicing,-
7316-906.fastq,RBX1:MKNK1,chr22,40953633,+,chr1,46572167,-,Inf,0,1,TRUE,TRUE,TRUE,031315ca-e999-4c5e-ba23-693c3e2c592e,166,PotentialTransSplicing,-
7316-906.fastq,HDLBP:HSF2,chr2,241239602,-,chr6,122422150,+,Inf,0,1,TRUE,TRUE,TRUE,3486ad38-91ae-4d57-a28d-dcdb930fee27,1184,PotentialTransSplicing,-
7316-906.fastq,TBC1D22A:MSANTD3-TMEFF1,chr22,46797620,+,chr9,100547744,+,Inf,0,1,FALSE,TRUE,TRUE,42945f4f-bfd4-4c62-b654-959b3685f4d4,603,PotentialTransSplicing,-
7316-906.fastq,NRBP1:COX7B,chr2,27435227,+,chrX,77905184,+,Inf,0,1,FALSE,TRUE,TRUE,18fcd6cc-c491-4ffd-addc-233386532eda,773,PotentialTransSplicing,-
7316-906.fastq,PRKD3:PSPC1,chr2,37324198,-,chr13,19677823,-,Inf,0,1,FALSE,TRUE,TRUE,e2ca315c-0ece-4e65-8894-fed1e7850c9f,414,PotentialTransSplicing,-
7316-906.fastq,SOCS5:MRPL3,chr2,46699449,+,chr3,131471279,-,Inf,0,1,FALSE,TRUE,TRUE,e0084d16-31f4-46a6-8b53-f10525da1bb4,241,PotentialTransSplicing,-
7316-906.fastq,TMEM18:MFSD10,chr2,677289,-,chr4,2933944,-,Inf,0,1,TRUE,TRUE,TRUE,779a68d0-f311-489c-a23e-486b192a26aa,122,PotentialTransSplicing,-
7316-906.fastq,HK2:RP11-108K14.8,chr2,74834643,+,chr10,133395713,+,Inf,0,1,FALSE,TRUE,TRUE,beb7fe26-c3d5-4b1f-a61e-739bb9aa7d1b,485,PotentialTransSplicing,-
7316-906.fastq,MAT2A:RTN1,chr2,85543034,+,chr14,59603123,-,Inf,0,1,FALSE,TRUE,TRUE,1bdc3ac1-a281-4db1-acdb-1b1249657797,153,PotentialTransSplicing,-
7316-906.fastq,MITD1:OGFOD3,chr2,99173915,-,chr17,82392534,-,Inf,0,1,TRUE,TRUE,TRUE,850bbf08-1f8b-424b-8033-489b4bcf7da2,277,PotentialTransSplicing,-
7316-906.fastq,NUP210:FARSB,chr3,13351879,-,chr2,222572022,-,Inf,0,1,FALSE,TRUE,TRUE,503d8e81-de02-42a5-8ef6-3efaf84298e4,661,PotentialTransSplicing,-
7316-906.fastq,RP11-649A16.1:GNAS,chr3,147156465,-,chr20,58895612,+,Inf,0,1,FALSE,TRUE,TRUE,fdde96d9-7b33-4233-8ba7-43376c2d1089,262,PotentialTransSplicing,-
7316-906.fastq,YEATS2:RBMX,chr3,183758965,+,chrX,136875585,-,Inf,0,1,FALSE,TRUE,TRUE,8f85c5c1-5528-4c6a-8caa-bb602e6e5905,162,PotentialTransSplicing,-
7316-906.fastq,SENP2:PSMD4,chr3,185586514,+,chr1,151263914,+,Inf,0,1,TRUE,TRUE,TRUE,9677a496-9188-43c4-92e1-d7be80bf1dc1,188,PotentialTransSplicing,-
7316-906.fastq,UBP1:HMGCL,chr3,33409236,-,chr1,23802564,-,Inf,0,1,TRUE,TRUE,TRUE,cad29a1b-ee6e-45bd-86c2-7642e671d710,1432,PotentialTransSplicing,-
7316-906.fastq,SUMF1:DHRSX,chr3,3777725,-,chrY,2425304,-,Inf,0,1,FALSE,TRUE,TRUE,52f85cf9-0590-4366-b688-a731a1aad63e,460,PotentialTransSplicing,-
7316-906.fastq,SEC22C:HNRNPD,chr3,42561117,-,chr4,82354154,-,Inf,0,1,FALSE,TRUE,TRUE,7cf61bc4-f3ae-4b55-b5c8-e12fd3311d8f,599,PotentialTransSplicing,-
7316-906.fastq,NKTR:VIM,chr3,42601064,+,chr10,17235169,+,Inf,0,1,FALSE,TRUE,TRUE,9dd9f3e9-2a98-47a9-881b-205b39b599dc,174,PotentialTransSplicing,-
7316-906.fastq,MAP4:ANKDD1A,chr3,48088773,-,chr15,64926066,+,Inf,0,1,FALSE,TRUE,TRUE,dcb9f70f-ccf0-492b-8859-0281c1c84f9c,94,PotentialTransSplicing,-
7316-906.fastq,HYAL3:KLC1,chr3,50299213,-,chr14,103700655,+,Inf,0,1,FALSE,TRUE,TRUE,338d2df4-8a8b-4945-85a7-5b68605a2c37,153,PotentialTransSplicing,-
7316-906.fastq,PCBP4:CCDC130,chr3,51967326,-,chr19,13757786,+,Inf,0,1,FALSE,TRUE,TRUE,8e7fc122-417d-4fbc-b220-54384ff419f8,122,PotentialTransSplicing,-
7316-906.fastq,PTPRG:SET,chr3,61748982,+,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,84afb347-ac0f-408e-b53e-423f6d2833ce,887,PotentialTransSplicing,-
7316-906.fastq,RP11-803B1.8:SCARB2,chr3,75443646,+,chr4,76175910,-,Inf,0,1,FALSE,TRUE,TRUE,b6450e5d-86c1-4761-baa5-81c2ed15c53c,226,PotentialTransSplicing,-
7316-906.fastq,ARPC4-TTLL3:FADS2,chr3,9817759,+,chr11,61826032,+,Inf,0,1,FALSE,TRUE,TRUE,452ca056-6a3b-4c18-b7be-5c9c99944ef8,153,PotentialTransSplicing,-
7316-906.fastq,MANBA:COPRS,chr4,102760718,-,chr17,31856865,-,Inf,0,1,TRUE,TRUE,TRUE,a4f0f123-f68f-4b44-b629-7727ebb6adc5,220,PotentialTransSplicing,-
7316-906.fastq,RNF212:SMEK2,chr4,1108343,-,chr2,55615506,-,Inf,0,1,FALSE,TRUE,TRUE,af234927-e546-4445-802f-f9cce622749a,251,PotentialTransSplicing,-
7316-906.fastq,RP11-20I20.2:CNOT10,chr4,1113752,+,chr3,32764682,+,Inf,0,1,FALSE,TRUE,TRUE,a952931a-9bdf-4f4c-8f48-baf82ad205f2,176,PotentialTransSplicing,-
7316-906.fastq,SLC30A9:TRDC,chr4,42001780,+,chr14,22462932,+,Inf,0,1,TRUE,TRUE,TRUE,86acf15c-dc00-4e30-951f-98215fa9c9bd,375,PotentialTransSplicing,-
7316-906.fastq,ATP8A1:MTMR2,chr4,42656825,-,chr11,95865676,-,Inf,0,1,FALSE,TRUE,TRUE,e8460ec6-dd64-4928-a8c2-246964652dcf,140,PotentialTransSplicing,-
7316-906.fastq,ZNF721:SETD2,chr4,499056,-,chr3,47046621,-,Inf,0,1,FALSE,TRUE,TRUE,962d2ce7-d4ea-40a6-83d9-744b7090de0a,92,PotentialTransSplicing,-
7316-906.fastq,BMP2K:DOK5,chr4,78776721,+,chr20,54610388,+,Inf,0,1,FALSE,TRUE,TRUE,202b8a85-0fbd-48a5-921b-30c2f2ea9eff,333,PotentialTransSplicing,-
7316-906.fastq,AFF1:COA6,chr4,87105682,+,chr1,234374230,+,Inf,0,1,FALSE,TRUE,TRUE,011e745a-57aa-4f2c-9c56-41274e9789c4,431,PotentialTransSplicing,-
7316-906.fastq,GAK:ULK1,chr4,898033,-,chr12,131915891,+,Inf,0,1,FALSE,TRUE,TRUE,467ca6d1-f7a7-4a9d-855f-4cfea642565d,757,PotentialTransSplicing,-
7316-906.fastq,RAP1GDS1:RP11-421L21.3,chr4,98261569,+,chr1,101086852,+,Inf,0,1,FALSE,TRUE,TRUE,2dbfd758-d658-412a-ab4a-495f6a483258,173,PotentialTransSplicing,-
7316-906.fastq,RP11-696N14.1:FARSB,chr4,99133805,+,chr2,222600083,-,Inf,0,1,FALSE,TRUE,TRUE,fa8c196a-da78-4ded-8691-da30994ca49a,439,PotentialTransSplicing,-
7316-906.fastq,DCP2:CTC-435M10.3,chr5,112976986,+,chr19,41378281,+,Inf,0,1,FALSE,TRUE,TRUE,f02bae0a-9e44-4d61-bb49-8edfbde44a36,189,PotentialTransSplicing,-
7316-906.fastq,FSTL4:C9orf3,chr5,133225150,-,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,20613bb5-8207-459d-a2d5-88bd78fb9388,318,PotentialTransSplicing,-
7316-906.fastq,GRPEL2-AS1:NEIL3,chr5,149357525,-,chr4,177360503,+,Inf,0,1,FALSE,TRUE,TRUE,fb3c0539-96dc-47df-8c95-957b4d934e50,319,PotentialTransSplicing,-
7316-906.fastq,PANK3:HNRNPDL,chr5,168563889,-,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,3b321453-c1e8-4446-b22c-29f206d1313e,1076,PotentialTransSplicing,-
7316-906.fastq,NPM1:MORF4L1,chr5,171388006,+,chr15,78894820,+,Inf,0,1,TRUE,TRUE,TRUE,09ebdc0a-9ad7-4a80-a62b-61dd62aca3ad,140,PotentialTransSplicing,-
7316-906.fastq,NSD1:SARS,chr5,177136030,+,chr1,109235210,+,Inf,0,1,TRUE,TRUE,TRUE,372b55ba-ae6c-4094-9161-bb4e91e249e2,7348,PotentialTransSplicing,-
7316-906.fastq,CANX:LYRM1,chr5,179709059,+,chr16,20924000,+,Inf,0,1,TRUE,TRUE,TRUE,2ae3b863-aa85-4b74-8c8a-f716572484a1,606,PotentialTransSplicing,-
7316-906.fastq,SQSTM1:APP,chr5,179821141,+,chr21,26022042,-,Inf,0,1,FALSE,TRUE,TRUE,395da070-b7e8-4d9c-ad4b-79c47dcf4cc0,225,PotentialTransSplicing,-
7316-906.fastq,PDE4D:ASAH1,chr5,60487942,-,chr8,18075587,-,Inf,0,1,FALSE,TRUE,TRUE,e23f84e2-53b2-4d84-8a7a-09a0f70b38b5,149,PotentialTransSplicing,-
7316-906.fastq,DMGDH:FIP1L1,chr5,79235811,-,chr4,53382278,+,Inf,0,1,FALSE,TRUE,TRUE,9cc25284-4ddb-4405-8beb-453eda5cf689,310,PotentialTransSplicing,-
7316-906.fastq,SNX3:SNX5,chr6,108260826,-,chr20,17957037,-,Inf,0,1,TRUE,TRUE,TRUE,2d17abe6-afa8-4b88-a1c4-89ac44aac085,206,PotentialTransSplicing,-
7316-906.fastq,RPS12:GTF2I,chr6,132815088,+,chr7,74756820,+,Inf,0,1,FALSE,TRUE,TRUE,633ac30b-5d8b-473f-8272-c1aa7329c68d,203,PotentialTransSplicing,-
7316-906.fastq,PLAGL1:CBX3,chr6,143968907,-,chr7,26206368,+,Inf,0,1,FALSE,TRUE,TRUE,94a4666d-928d-4164-8998-88d26e4c10b9,388,PotentialTransSplicing,-
7316-906.fastq,SFT2D1:PSMA3,chr6,166328276,-,chr14,58270418,+,Inf,0,1,FALSE,TRUE,TRUE,91c9da91-043c-4a67-bce6-b93fda6ce034,380,PotentialTransSplicing,-
7316-906.fastq,ELOVL5:PHF14,chr6,53273220,-,chr7,11169416,+,Inf,0,1,FALSE,TRUE,TRUE,799a64e7-4dac-4bcb-ab58-da396afd7a4a,737,PotentialTransSplicing,-
7316-906.fastq,SMAP1:RER1,chr6,70668141,+,chr1,2395784,+,Inf,0,1,FALSE,TRUE,TRUE,46739d1a-7e9e-4e61-92cf-ab5c8a37dc92,362,PotentialTransSplicing,-
7316-906.fastq,MYO6:CDC16,chr6,75844977,+,chr13,114242121,+,Inf,0,1,TRUE,TRUE,TRUE,ed2b0038-6b6e-4422-8dc3-881b2efb5b00,334,PotentialTransSplicing,-
7316-906.fastq,EPHA7:HNRNPDL,chr6,93263860,-,chr4,82424883,-,Inf,0,1,FALSE,TRUE,TRUE,6a35a366-bfe8-45d5-b599-7dbe90eb1930,615,PotentialTransSplicing,-
7316-906.fastq,EPHA7:SET,chr6,93356717,-,chr9,128691170,+,Inf,0,1,TRUE,TRUE,TRUE,f1985b81-a789-43c9-9a47-c3d3f923ab90,313,PotentialTransSplicing,-
7316-906.fastq,ZKSCAN1:ZMYM2,chr7,100024307,+,chr13,20062846,+,Inf,0,1,TRUE,TRUE,TRUE,b614a7c2-9049-4a63-acad-f7996d8773fc,611,PotentialTransSplicing,-
7316-906.fastq,CUX1:BCAS3,chr7,101916225,+,chr17,61015751,+,Inf,0,1,FALSE,TRUE,TRUE,c6bb2934-8d80-44af-bfd5-bd7f3b87bf0b,206,PotentialTransSplicing,-
7316-906.fastq,POLR2J3:AHSA2,chr7,102566997,-,chr2,61178986,+,Inf,0,1,FALSE,TRUE,TRUE,362b71ac-9b32-4fae-89d2-7761c5c1e3f0,278,PotentialTransSplicing,-
7316-906.fastq,NAMPT:SPTY2D1-AS1,chr7,106284828,-,chr11,18603772,+,Inf,0,1,FALSE,TRUE,TRUE,9a71630f-2fb7-42a8-bd2a-37e44fbbc822,268,PotentialTransSplicing,-
7316-906.fastq,LRRN3:ERG,chr7,111091504,+,chr21,38392444,-,Inf,0,1,FALSE,TRUE,TRUE,ec23b0dd-bb0c-43c4-b83c-25af67b5e5fa,367,PotentialTransSplicing,-
7316-906.fastq,FAM3C:CHORDC1,chr7,121360043,-,chr11,90203427,-,Inf,0,1,FALSE,TRUE,TRUE,00c4d9a8-a748-46fb-aeeb-2f55f27213e4,593,PotentialTransSplicing,-
7316-906.fastq,AC009403.2:ANAPC7,chr7,155643468,-,chr12,110396452,-,Inf,0,1,FALSE,TRUE,TRUE,3b6302e3-11e4-4b93-9655-a78d49e631e0,314,PotentialTransSplicing,-
7316-906.fastq,ANKMY2:ILF2,chr7,16615744,-,chr1,153662795,-,Inf,0,1,TRUE,TRUE,TRUE,edfea721-a431-430e-b0c7-24f74ced8a07,915,PotentialTransSplicing,-
7316-906.fastq,TRA2A:NDUFA10,chr7,23531789,-,chr2,239961186,-,Inf,0,1,TRUE,TRUE,TRUE,73c75a00-a932-4528-9cb3-ad7086619bf2,184,PotentialTransSplicing,-
7316-906.fastq,CBX3:CLCN7,chr7,26202609,+,chr16,1450666,-,Inf,0,1,FALSE,TRUE,TRUE,49201e9a-4280-46ac-8737-a4b4ef336153,795,PotentialTransSplicing,-
7316-906.fastq,GNA12:KLC1,chr7,2794928,-,chr14,103700655,+,Inf,0,1,TRUE,TRUE,TRUE,dc21cc7c-f8ef-442b-bdac-9b16b773ba71,669,PotentialTransSplicing,-
7316-906.fastq,ELMO1:PRH1-PRR4,chr7,37448860,-,chr12,10883096,-,Inf,0,1,FALSE,TRUE,TRUE,a6c9081f-512b-40e9-a179-2a82ae6da6f9,107,PotentialTransSplicing,-
7316-906.fastq,WBSCR27:SRP9,chr7,73840031,-,chr1,225777935,+,Inf,0,1,FALSE,TRUE,TRUE,075b6787-865b-4216-88ce-250a07c14dd0,247,PotentialTransSplicing,-
7316-906.fastq,WBSCR27:SNHG12,chr7,73841070,-,chr1,28578680,-,Inf,0,1,FALSE,TRUE,TRUE,5fd2bd81-9868-4b9e-a233-e853e0a1d52c,150,PotentialTransSplicing,-
7316-906.fastq,PON2:KARS,chr7,95416242,-,chr16,75630508,-,Inf,0,1,TRUE,TRUE,TRUE,a8200855-b444-4027-adae-88b6426674cc,253,PotentialTransSplicing,-
7316-906.fastq,COX19:RIMS2,chr7,973181,-,chr8,104068512,+,Inf,0,1,FALSE,TRUE,TRUE,f1aa4de8-16e0-48b7-8a60-12e43efbc623,132,PotentialTransSplicing,-
7316-906.fastq,ZNF655:ARHGAP35,chr7,99560695,+,chr19,46999304,+,Inf,0,1,TRUE,TRUE,TRUE,1c809ab0-5997-4558-bbe7-2664ffb2e9c7,259,PotentialTransSplicing,-
7316-906.fastq,PABPC1:RCN3,chr8,100721734,-,chr19,49528467,+,Inf,0,1,FALSE,TRUE,TRUE,fa452775-0bc9-412f-a406-84fd2b630933,347,PotentialTransSplicing,-
7316-906.fastq,ZFPM2:SNX14,chr8,105318981,+,chr6,85574378,-,Inf,0,1,FALSE,TRUE,TRUE,a003c544-7ba3-49f4-9022-685713fe0f2f,516,PotentialTransSplicing,-
7316-906.fastq,RNF139:C9orf3,chr8,124475290,+,chr9,95086682,+,Inf,0,1,FALSE,TRUE,TRUE,672aaf07-acb2-4ec0-9ac3-5b12660843de,682,PotentialTransSplicing,-
7316-906.fastq,ST3GAL1:LIMD2,chr8,133571693,-,chr17,63699348,-,Inf,0,1,FALSE,TRUE,TRUE,a91253ad-3cbb-4734-9ded-c36aae2341a2,241,PotentialTransSplicing,-
7316-906.fastq,ZDHHC2:PHKB,chr8,17210480,+,chr16,47689041,+,Inf,0,1,TRUE,TRUE,TRUE,a023b8b3-d84d-4dea-bb06-c61ab4c534e6,1158,PotentialTransSplicing,-
7316-906.fastq,ZMAT4:MAPK14,chr8,40825575,-,chr6,36102571,+,Inf,0,1,TRUE,TRUE,TRUE,1c7ec678-0f4d-42e9-aa12-1a1725db559f,214,PotentialTransSplicing,-
7316-906.fastq,SNHG6:CCT8,chr8,66925437,-,chr21,29056552,-,Inf,0,1,FALSE,TRUE,TRUE,f9698c10-d555-429a-b454-7ffe0520dac1,96,PotentialTransSplicing,-
7316-906.fastq,ABCA1:GNAS,chr9,104883039,-,chr20,58895612,+,Inf,0,1,TRUE,TRUE,TRUE,6d62e4e8-d38e-457a-885b-9f79ec9c045c,725,PotentialTransSplicing,-
7316-906.fastq,PTBP3:TXNL1,chr9,112250929,-,chr18,56603056,-,Inf,0,1,FALSE,TRUE,TRUE,ebf18522-068a-4e06-8ad6-6f6850856cef,773,PotentialTransSplicing,-
7316-906.fastq,PTBP3:SEPT9,chr9,112333470,-,chr17,77402059,+,Inf,0,1,FALSE,TRUE,TRUE,a676ec1e-f56b-47af-b18e-fb75eb697166,100,PotentialTransSplicing,-
7316-906.fastq,ASTN2:LHX8,chr9,116618324,-,chr1,75160819,+,Inf,0,1,TRUE,TRUE,TRUE,325490ab-ad5e-493b-907f-2f5f8201b66d,595,PotentialTransSplicing,-
7316-906.fastq,GSN:RPS19,chr9,121281562,+,chr19,41869031,+,Inf,0,1,FALSE,TRUE,TRUE,777d2cf9-c862-4ab0-ba48-0a5fa5737f7f,121,PotentialTransSplicing,-
7316-906.fastq,GPR107:WBSCR22,chr9,130077378,+,chr7,73686636,+,Inf,0,1,TRUE,TRUE,TRUE,c228df8e-ac37-4f68-af1e-ea940de05e97,391,PotentialTransSplicing,-
7316-906.fastq,PTGDS:SNRPN,chr9,136977692,+,chr15,24976877,+,Inf,0,1,TRUE,TRUE,TRUE,059cdc3e-a496-4972-9192-c4af27bc711c,189,PotentialTransSplicing,-
7316-906.fastq,ADAMTSL1:RGMA,chr9,18753508,+,chr15,93073031,-,Inf,0,1,TRUE,TRUE,TRUE,f7eac708-ad91-4934-a346-4a9cd061ce5a,1327,PotentialTransSplicing,-
7316-906.fastq,RECK:PHF14,chr9,36037098,+,chr7,11013747,+,Inf,0,1,TRUE,TRUE,TRUE,3014c282-68e3-4bb4-87e5-ef173bf49576,161,PotentialTransSplicing,-
7316-906.fastq,RECK:MRPS18C,chr9,36065624,+,chr4,83458346,+,Inf,0,1,TRUE,TRUE,TRUE,5bc94668-c9a5-4e8f-86e0-50eeaf309725,521,PotentialTransSplicing,-
7316-906.fastq,GNE:MEST,chr9,36218183,-,chr7,130499875,+,Inf,0,1,TRUE,TRUE,TRUE,1f429360-9bb8-42fa-ba9c-5fc7ebd0a3d0,1280,PotentialTransSplicing,-
7316-906.fastq,PGM5P2:GPATCH2L,chr9,41039611,-,chr14,76176623,+,Inf,0,1,FALSE,TRUE,TRUE,4f69326f-4509-4c38-b98b-3e37129b0a68,318,PotentialTransSplicing,-
7316-906.fastq,TRPM3:ZNF91,chr9,71446653,-,chr19,23309097,-,Inf,0,1,FALSE,TRUE,TRUE,d794ecc9-8ec1-4b19-aff4-9947b9b932a4,340,PotentialTransSplicing,-
7316-906.fastq,TRPM3:TRPC1,chr9,71446653,-,chr3,142748258,+,Inf,0,1,TRUE,TRUE,TRUE,246307d7-a84d-4700-a1e1-8bb147516b4d,186,PotentialTransSplicing,-
7316-906.fastq,VPS13A:LARS,chr9,77177804,+,chr5,146114311,-,Inf,0,1,TRUE,TRUE,TRUE,696d09af-33b8-4ca7-9aa2-ee61f6ac3537,147,PotentialTransSplicing,-
7316-906.fastq,HIATL1:STK32A,chr9,94374927,+,chr5,147361517,+,Inf,0,1,FALSE,TRUE,TRUE,335a0778-9bcd-42a1-b081-10965519f89d,327,PotentialTransSplicing,-
7316-906.fastq,COL4A5:KNTC1,chrX,108597568,+,chr12,122618343,+,Inf,0,1,TRUE,TRUE,TRUE,b9a85a54-d3ff-4913-8017-8a9158c373b0,325,PotentialTransSplicing,-
7316-906.fastq,RP11-120D5.1:GNPAT,chrX,11110883,-,chr1,231272312,+,Inf,0,1,FALSE,TRUE,TRUE,00096408-889c-4930-9f99-808a766d51b7,252,PotentialTransSplicing,-
7316-906.fastq,LINC01285:ASNS,chrX,118855555,+,chr7,97854754,-,Inf,0,1,FALSE,TRUE,TRUE,7c23ee58-8b7d-476e-b9f0-0173f56c5f25,907,PotentialTransSplicing,-
7316-906.fastq,RPL39:RNA5-8S5,chrX,119786506,-,chr22_KI270733v1_random,128877,+,Inf,0,1,FALSE,TRUE,TRUE,e6724592-2e80-4b42-9a28-680d1a7b85e8,380,PotentialTransSplicing,-
7316-906.fastq,RBMX:DDX5,chrX,136875258,-,chr17,64500326,-,Inf,0,1,FALSE,TRUE,TRUE,0da293ee-d735-4563-ad9b-02a809637d75,918,PotentialTransSplicing,-
7316-906.fastq,RP1-137H15.2:LINC01363,chrX,137564331,-,chr1,167195156,-,Inf,0,1,FALSE,TRUE,TRUE,3c5303ed-469d-4f68-a3f7-efd1f6f7fc80,141,PotentialTransSplicing,-
